NAME,state,place,population_total,population_male,population_female,population_median_age,population_median_age_male,population_median_age_female,population_total_2,population_18_to_24,population_25_to_34,population_35_to_44,population_45_to_54,population_55_to_64,City,State
"Pearland city, Texas",48,56348,120694,56054,64640,36.1,34.9,36.9,23707.0,1541.0,4576.0,2988.0,1631.0,3686.0,Pearland,Texas
"Pecan Grove CDP, Texas",48,56482,23707,10753,12954,35.4,38.1,32.4,66700.0,3682.0,7290.0,12868.0,11817.0,6805.0,Pecan Grov,Texas
"Pflugerville city, Texas",48,57176,66700,32941,33759,38.0,37.8,38.1,79697.0,9597.0,9204.0,11214.0,7505.0,5868.0,Pflugerville,Texas
"Pharr city, Texas",48,57200,79697,37251,42446,30.1,30.2,30.0,20401.0,3325.0,2425.0,1686.0,2875.0,2048.0,Pharr,Texas
"Plainview city, Texas",48,57980,20401,9250,11151,28.5,29.2,28.3,287037.0,27197.0,38893.0,44661.0,39765.0,38199.0,Plainview,Texas
"Plano city, Texas",48,58016,287037,142641,144396,38.3,37.3,39.1,55634.0,5977.0,7015.0,6356.0,7062.0,5320.0,Plano,Texas
"Port Arthur city, Texas",48,58820,55634,28147,27487,35.5,34.0,36.8,23151.0,1589.0,5569.0,3167.0,2030.0,2169.0,Port Arthur,Texas
"Princeton city, Texas",48,59576,23151,11732,11419,28.5,28.6,27.9,36106.0,1738.0,4999.0,5883.0,6712.0,2136.0,Princeton,Texas
"Prosper town, Texas",48,59696,36106,19363,16743,33.4,31.6,33.7,116369.0,13956.0,18579.0,14120.0,15704.0,12542.0,Prosper,Texas
"Richardson city, Texas",48,61796,116369,56624,59745,35.7,35.4,35.8,49665.0,3650.0,8330.0,4335.0,8333.0,5565.0,Richardson,Texas
"Rockwall city, Texas",48,62828,49665,25486,24179,39.8,35.4,45.3,39464.0,5924.0,6218.0,6240.0,3977.0,3585.0,Rockwall,Texas
"Rosenberg city, Texas",48,63284,39464,19505,19959,30.0,35.8,27.7,127130.0,12797.0,18193.0,21102.0,16543.0,12158.0,Rosenberg,Texas
"Round Rock city, Texas",48,63500,127130,62833,64297,35.3,34.8,36.2,61652.0,6476.0,7071.0,7027.0,10798.0,10224.0,Round Rock,Texas
"Rowlett city, Texas",48,63572,61652,30817,30835,43.6,41.8,44.3,27909.0,2317.0,1512.0,4856.0,5781.0,3670.0,Rowlett,Texas
"Sachse city, Texas",48,64064,27909,14311,13598,43.6,43.7,43.5,24014.0,1727.0,2750.0,3931.0,1908.0,3666.0,Sachse,Texas
"Saginaw city, Texas",48,64112,24014,11387,12627,38.9,38.6,39.0,101063.0,12679.0,14084.0,13509.0,10714.0,10390.0,Saginaw,Texas
"San Angelo city, Texas",48,64472,101063,50227,50836,34.8,33.3,36.3,1451863.0,153097.0,234808.0,201774.0,166436.0,151407.0,San Angelo,Texas
"San Antonio city, Texas",48,65000,1451863,715140,736723,34.1,33.3,35.0,24774.0,3030.0,2814.0,2450.0,2548.0,2755.0,San Antonio,Texas
"San Benito city, Texas",48,65036,24774,13650,11124,35.7,31.8,40.4,35582.0,4480.0,3947.0,4203.0,4083.0,3811.0,San Benito,Texas
"San Juan city, Texas",48,65516,35582,19646,15936,31.1,27.4,35.8,68578.0,24413.0,11816.0,6770.0,4078.0,4066.0,San Juan,Texas
"San Marcos city, Texas",48,65600,68578,32577,36001,24.3,25.3,23.0,43212.0,2571.0,6436.0,4607.0,6409.0,7289.0,San Marcos,Texas
"Schertz city, Texas",48,66128,43212,21355,21857,41.7,41.3,43.2,25389.0,2794.0,6246.0,3803.0,2440.0,2537.0,Schertz,Texas
"Seagoville city, Texas",48,66428,25389,13967,11422,30.9,30.4,34.2,30907.0,3547.0,4570.0,4224.0,3541.0,3810.0,Seagoville,Texas
"Seguin city, Texas",48,66644,30907,16092,14815,39.1,36.8,43.6,44881.0,4132.0,6349.0,5586.0,4836.0,6118.0,Seguin,Texas
"Sherman city, Texas",48,67496,44881,23751,21130,38.9,38.4,39.3,20367.0,1770.0,1567.0,4763.0,2229.0,2853.0,Sherman,Texas
"Sienna CDP, Texas",48,67763,20367,11038,9329,38.1,36.7,41.8,36223.0,3660.0,4323.0,3434.0,5859.0,5223.0,Sienn,Texas
"Socorro city, Texas",48,68636,36223,17120,19103,43.4,42.7,43.5,30857.0,2304.0,983.0,3783.0,6158.0,4459.0,Socorro,Texas
"Southlake city, Texas",48,69032,30857,14704,16153,41.2,44.6,37.0,71893.0,7151.0,13827.0,7879.0,9467.0,7793.0,Southlake,Texas
"Spring CDP, Texas",48,69596,71893,35450,36443,31.3,32.2,30.1,109337.0,6887.0,8304.0,15277.0,16300.0,13986.0,Sprin,Texas
"Sugar Land city, Texas",48,70808,109337,54859,54478,41.6,40.5,42.6,85428.0,8533.0,13205.0,10464.0,9996.0,9092.0,Sugar Land,Texas
"Temple city, Texas",48,72176,85428,43850,41578,34.9,33.8,36.6,36022.0,2901.0,5130.0,5948.0,3026.0,5057.0,Temple,Texas
"Texarkana city, Texas",48,72368,36022,17700,18322,35.9,33.0,40.7,54246.0,6393.0,8730.0,5630.0,3930.0,7596.0,Texarkana,Texas
"Texas City city, Texas",48,72392,54246,24596,29650,31.4,30.4,33.0,44997.0,2981.0,7345.0,7106.0,7089.0,6580.0,Texas City,Texas
"The Colony city, Texas",48,72530,44997,21244,23753,37.8,37.8,37.7,116251.0,5711.0,9616.0,15533.0,19369.0,16518.0,The Colony,Texas
"The Woodlands CDP, Texas",48,72656,116251,54900,61351,42.5,42.3,42.7,32611.0,1547.0,3085.0,5743.0,3667.0,4133.0,The Woodland,Texas
"Timberwood Park CDP, Texas",48,73057,32611,15728,16883,35.1,37.3,32.5,107199.0,13664.0,17021.0,12615.0,11618.0,11121.0,Timberwood Par,Texas
"Tyler city, Texas",48,74144,107199,53417,53782,33.9,31.6,36.8,20085.0,1797.0,2718.0,2114.0,3512.0,2187.0,Tyler,Texas
"Universal City city, Texas",48,74408,20085,11024,9061,39.5,33.7,46.2,24848.0,4149.0,1614.0,2659.0,3270.0,4065.0,Universal City,Texas
"University Park city, Texas",48,74492,24848,12337,12511,33.5,33.1,35.2,65384.0,6737.0,9706.0,9217.0,5459.0,7256.0,University Park,Texas
"Victoria city, Texas",48,75428,65384,32922,32462,33.3,31.8,35.9,139601.0,25743.0,20525.0,14827.0,13370.0,14015.0,Victoria,Texas
"Waco city, Texas",48,76000,139601,65819,73782,29.5,29.8,29.3,21642.0,2239.0,2752.0,2199.0,3012.0,3031.0,Waco,Texas
"Watauga city, Texas",48,76672,21642,11575,10067,36.5,34.0,37.8,43374.0,4487.0,7907.0,4922.0,5289.0,3556.0,Watauga,Texas
"Waxahachie city, Texas",48,76816,43374,20864,22510,30.8,30.2,31.5,33715.0,4539.0,3513.0,3402.0,4748.0,4473.0,Waxahachie,Texas
"Weatherford city, Texas",48,76864,33715,16387,17328,38.6,36.8,41.1,41029.0,3745.0,6007.0,4636.0,3808.0,2267.0,Weatherford,Texas
"Weslaco city, Texas",48,77272,41029,19874,21155,27.3,26.6,27.5,34264.0,1622.0,5624.0,5864.0,2364.0,2151.0,Weslaco,Texas
"West Odessa CDP, Texas",48,77728,34264,16168,18096,30.1,34.5,28.9,102986.0,15503.0,15434.0,13265.0,9678.0,10760.0,West Odess,Texas
"Wichita Falls city, Texas",48,79000,102986,53081,49905,32.7,31.9,33.8,58291.0,6426.0,5398.0,10345.0,9462.0,5884.0,Wichita Falls,Texas
"Wylie city, Texas",48,80356,58291,25959,32332,38.6,39.1,37.8,34421.0,4537.0,6071.0,4086.0,3856.0,2218.0,Wylie,Texas
"American Fork city, Utah",49,1310,34421,16627,17794,28.9,29.4,28.6,21206.0,894.0,3846.0,3487.0,1945.0,404.0,American Fork,Utah
"Bluffdale city, Utah",49,6810,21206,10339,10867,27.5,28.9,27.2,45438.0,2930.0,8947.0,4301.0,3825.0,4702.0,Bluffdale,Utah
"Bountiful city, Utah",49,7690,45438,22535,22903,30.3,30.6,29.9,19932.0,2520.0,3108.0,2820.0,2053.0,2178.0,Bountiful,Utah
"Brigham City city, Utah",49,8460,19932,9866,10066,33.9,35.1,31.8,39892.0,8710.0,6063.0,4603.0,2150.0,3344.0,Brigham City,Utah
"Cedar City city, Utah",49,11320,39892,21348,18544,28.1,28.0,28.6,32245.0,2296.0,6592.0,4896.0,2616.0,3129.0,Cedar City,Utah
"Clearfield city, Utah",49,13850,32245,17418,14827,30.7,30.7,30.6,23680.0,2205.0,2206.0,3766.0,2627.0,3399.0,Clearfield,Utah
"Clinton city, Utah",49,14290,23680,11763,11917,39.8,39.7,39.8,32870.0,1594.0,4613.0,5442.0,3147.0,5055.0,Clinton,Utah
"Cottonwood Heights city, Utah",49,16270,32870,15984,16886,40.3,41.4,39.1,51917.0,3611.0,8070.0,9269.0,5573.0,4709.0,Cottonwood Heights,Utah
"Draper city, Utah",49,20120,51917,28354,23563,32.6,32.3,34.0,49735.0,5364.0,8072.0,7803.0,4843.0,2000.0,Draper,Utah
"Eagle Mountain city, Utah",49,20810,49735,23618,26117,24.6,25.8,22.8,24762.0,1960.0,2743.0,4744.0,3061.0,2300.0,Eagle Mountain,Utah
"Farmington city, Utah",49,24740,24762,12136,12626,36.6,37.1,35.3,58207.0,6860.0,11174.0,7888.0,10833.0,2266.0,Farmington,Utah
"Herriman city, Utah",49,34970,58207,30626,27581,29.7,26.6,33.3,21938.0,2032.0,1609.0,2436.0,3405.0,1407.0,Herriman,Utah
"Highland city, Utah",49,35190,21938,11900,10038,23.4,23.5,23.0,31389.0,2450.0,3868.0,4658.0,4230.0,3475.0,Highland,Utah
"Holladay city, Utah",49,36070,31389,15665,15724,40.4,40.2,40.6,22184.0,2428.0,3222.0,1502.0,1865.0,4330.0,Holladay,Utah
"Hurricane city, Utah",49,37170,22184,12413,9771,48.8,45.1,54.2,32981.0,2801.0,4011.0,5262.0,3772.0,2462.0,Hurricane,Utah
"Kaysville city, Utah",49,40360,32981,17270,15711,31.9,31.5,32.1,36757.0,5210.0,4033.0,5588.0,4627.0,2834.0,Kaysville,Utah
"Kearns metro township, Utah",49,40470,36757,18161,18596,29.5,27.3,31.3,83299.0,8538.0,11010.0,13749.0,9131.0,7362.0,Kearns metro tow,Utah
"Layton city, Utah",49,43660,83299,42832,40467,31.9,30.5,33.6,79979.0,7549.0,12918.0,13531.0,5535.0,4602.0,Layton,Utah
"Lehi city, Utah",49,44320,79979,40966,39013,25.2,26.8,23.7,54429.0,17461.0,9804.0,5527.0,2765.0,1626.0,Lehi,Utah
"Logan city, Utah",49,45860,54429,26619,27810,23.7,24.3,23.2,29260.0,2847.0,4339.0,3902.0,3661.0,4363.0,Logan,Utah
"Magna metro township, Utah",49,47290,29260,16224,13036,34.7,31.6,37.1,35939.0,3588.0,7765.0,5817.0,2531.0,3695.0,Magna metro tow,Utah
"Midvale city, Utah",49,49710,35939,17578,18361,32.7,34.4,32.0,64109.0,5440.0,10445.0,9786.0,7237.0,6728.0,Midvale,Utah
"Millcreek city, Utah",49,50150,64109,31026,33083,38.4,36.8,39.0,49724.0,5737.0,7705.0,6829.0,6244.0,5936.0,Millcreek,Utah
"Murray city, Utah",49,53230,49724,25036,24688,37.1,36.0,39.1,21552.0,1706.0,2103.0,3882.0,1742.0,1564.0,Murray,Utah
"North Ogden city, Utah",49,55100,21552,10463,11089,35.5,35.3,35.9,21966.0,3697.0,2829.0,2996.0,2620.0,1391.0,North Ogden,Utah
"North Salt Lake city, Utah",49,55210,21966,10949,11017,30.8,29.7,31.6,86800.0,9438.0,16114.0,12925.0,8732.0,9026.0,North Salt Lake,Utah
"Ogden city, Utah",49,55980,86800,45094,41706,33.2,33.3,33.0,97872.0,16662.0,17009.0,12723.0,8702.0,8162.0,Ogden,Utah
"Orem city, Utah",49,57300,97872,49858,48014,28.8,28.7,28.8,20160.0,2048.0,2168.0,2872.0,2145.0,2080.0,Orem,Utah
"Payson city, Utah",49,58730,20160,10353,9807,32.6,31.8,33.6,37941.0,4940.0,7489.0,3429.0,3257.0,3307.0,Payson,Utah
"Pleasant Grove city, Utah",49,60930,37941,19304,18637,27.2,26.8,27.6,114085.0,43663.0,17805.0,7607.0,8587.0,5969.0,Pleasant Grove,Utah
"Provo city, Utah",49,62470,114085,56058,58027,23.5,23.9,23.0,45156.0,2759.0,5414.0,6598.0,5584.0,4679.0,Provo,Utah
"Riverton city, Utah",49,64340,45156,23853,21303,32.1,32.3,32.1,39358.0,3439.0,7560.0,6179.0,3808.0,3532.0,Riverton,Utah
"Roy city, Utah",49,65110,39358,19058,20300,31.8,31.4,32.3,99965.0,13038.0,8807.0,10614.0,13089.0,9084.0,Roy,Utah
"St. George city, Utah",49,65330,99965,50330,49635,38.7,35.8,41.7,200475.0,27666.0,45547.0,28086.0,22754.0,18554.0,St. George,Utah
"Salt Lake City city, Utah",49,67000,200475,101354,99121,32.5,32.8,31.9,95038.0,6239.0,11916.0,14504.0,10447.0,12272.0,Salt Lake City,Utah
"Sandy city, Utah",49,67440,95038,47020,48018,37.4,37.3,37.5,44155.0,3660.0,6326.0,6162.0,5106.0,1093.0,Sandy,Utah
"Saratoga Springs city, Utah",49,67825,44155,22848,21307,23.0,22.7,27.0,80142.0,4525.0,11264.0,11213.0,9044.0,8144.0,Saratoga Springs,Utah
"South Jordan city, Utah",49,70850,80142,36727,43415,34.4,36.4,32.4,26158.0,3315.0,5159.0,4866.0,2974.0,1695.0,South Jordan,Utah
"South Salt Lake city, Utah",49,71070,26158,14950,11208,34.2,34.4,32.5,43869.0,4202.0,6750.0,6748.0,3781.0,2990.0,South Salt Lake,Utah
"Spanish Fork city, Utah",49,71290,43869,22412,21457,28.2,25.9,30.1,36126.0,3754.0,5552.0,4502.0,3480.0,2689.0,Spanish Fork,Utah
"Springville city, Utah",49,72280,36126,20024,16102,28.4,26.1,30.7,33333.0,2429.0,2633.0,5968.0,4005.0,2272.0,Springville,Utah
"Syracuse city, Utah",49,74810,33333,17041,16292,27.6,28.0,27.5,59245.0,4122.0,7759.0,8873.0,6863.0,6341.0,Syracuse,Utah
"Taylorsville city, Utah",49,75360,59245,29724,29521,36.8,33.1,39.8,37114.0,2677.0,4447.0,7032.0,4605.0,2801.0,Taylorsville,Utah
"Tooele city, Utah",49,76680,37114,20056,17058,33.6,33.4,34.8,31030.0,808.0,3221.0,5219.0,1218.0,2571.0,Tooele,Utah
"Washington city, Utah",49,81960,31030,15701,15329,36.4,35.2,38.6,116544.0,10705.0,16540.0,20252.0,11590.0,11075.0,Washington,Utah
"West Jordan city, Utah",49,82950,116544,60257,56287,32.5,30.7,33.8,139094.0,16268.0,20259.0,18297.0,17293.0,14629.0,West Jordan,Utah
"West Valley City city, Utah",49,83470,139094,70271,68823,31.3,30.9,31.9,44783.0,16953.0,7592.0,3476.0,2352.0,4895.0,West Valley City,Utah
"Burlington city, Vermont",50,10675,44783,19644,25139,26.7,27.2,26.3,24218.0,1879.0,4493.0,4410.0,3101.0,1811.0,Burlington,Vermont
"South Burlington city, Vermont",50,66175,24218,12517,11701,37.7,36.2,39.6,154706.0,8125.0,31195.0,29915.0,20069.0,17306.0,South Burlington,Vermont
"Alexandria city, Virginia",51,1000,154706,74092,80614,37.2,37.4,37.1,43941.0,2817.0,5091.0,7103.0,6567.0,4829.0,Alexandria,Virginia
"Annandale CDP, Virginia",51,1912,43941,20885,23056,40.3,41.6,38.9,232965.0,19342.0,50950.0,38780.0,30975.0,22993.0,Annandal,Virginia
"Arlington CDP, Virginia",51,3000,232965,117490,115475,35.9,35.8,36.0,46095.0,3402.0,4272.0,5730.0,7178.0,5337.0,Arlingto,Virginia
"Ashburn CDP, Virginia",51,3320,46095,22628,23467,41.0,40.1,44.1,24181.0,2069.0,4115.0,3795.0,2915.0,2114.0,Ashbur,Virginia
"Bailey's Crossroads CDP, Virginia",51,4088,24181,12971,11210,34.0,31.5,37.2,44955.0,24748.0,4469.0,3253.0,3447.0,1743.0,Bailey's Crossroad,Virginia
"Blacksburg town, Virginia",51,7784,44955,24603,20352,21.7,21.7,21.8,20997.0,1815.0,2427.0,3086.0,2936.0,2055.0,Blacksburg,Virginia
"Bon Air CDP, Virginia",51,8472,20997,9843,11154,40.0,40.3,38.4,23747.0,1031.0,1646.0,6271.0,4058.0,1684.0,Bon Ai,Virginia
"Brambleton CDP, Virginia",51,9188,23747,12374,11373,39.3,38.8,39.6,21666.0,1313.0,2971.0,3254.0,3012.0,2756.0,Brambleto,Virginia
"Buckhall CDP, Virginia",51,10776,21666,11371,10295,37.1,36.1,39.1,43538.0,3314.0,4232.0,5700.0,6508.0,5510.0,Buckhal,Virginia
"Burke CDP, Virginia",51,11464,43538,22306,21232,37.9,36.7,39.2,25760.0,1489.0,2346.0,3256.0,3005.0,4374.0,Burk,Virginia
"Cave Spring CDP, Virginia",51,13720,25760,12028,13732,44.3,43.4,44.7,75010.0,7837.0,10015.0,10906.0,10172.0,8119.0,Cave Sprin,Virginia
"Centreville CDP, Virginia",51,14440,75010,36654,38356,37.1,36.1,37.6,24365.0,2041.0,2760.0,3109.0,4905.0,2909.0,Centrevill,Virginia
"Chantilly CDP, Virginia",51,14744,24365,12706,11659,40.0,40.1,39.7,45672.0,10721.0,8322.0,5005.0,4469.0,4757.0,Chantill,Virginia
"Charlottesville city, Virginia",51,14968,45672,22025,23647,31.2,30.9,31.4,24878.0,1156.0,5127.0,4448.0,2180.0,2646.0,Charlottesville,Virginia
"Cherry Hill CDP, Virginia",51,15176,24878,13155,11723,31.1,30.1,32.1,251269.0,22347.0,32279.0,37870.0,30191.0,32232.0,Cherry Hil,Virginia
"Chesapeake city, Virginia",51,16000,251269,124095,127174,37.8,36.5,39.3,22654.0,2126.0,1849.0,3600.0,2870.0,3826.0,Chesapeake,Virginia
"Chester CDP, Virginia",51,16096,22654,11275,11379,43.1,43.0,43.2,24118.0,909.0,4621.0,3790.0,1864.0,2932.0,Cheste,Virginia
"Christiansburg town, Virginia",51,16608,24118,11754,12364,36.4,35.7,37.5,79782.0,6773.0,9240.0,13872.0,10613.0,9120.0,Christiansburg,Virginia
"Dale City CDP, Virginia",51,21088,79782,40183,39599,35.8,35.1,36.3,42215.0,3422.0,5181.0,5027.0,4669.0,5838.0,Dale Cit,Virginia
"Danville city, Virginia",51,21344,42215,19718,22497,42.1,37.1,44.2,24276.0,3587.0,2395.0,2494.0,3787.0,3243.0,Danville,Virginia
"Fairfax city, Virginia",51,26496,24276,11750,12526,44.2,42.7,44.8,32077.0,3557.0,5070.0,5729.0,5161.0,2383.0,Fairfax,Virginia
"Fair Oaks CDP, Virginia",51,26875,32077,14983,17094,35.6,36.3,34.5,19984.0,1104.0,3574.0,3358.0,3431.0,2671.0,Fair Oak,Virginia
"Franconia CDP, Virginia",51,29552,19984,10318,9666,38.4,37.4,39.1,28367.0,5292.0,4318.0,4231.0,2930.0,3293.0,Franconi,Virginia
"Fredericksburg city, Virginia",51,29744,28367,13892,14475,35.4,33.9,36.3,137746.0,16284.0,21712.0,17595.0,13081.0,18274.0,Fredericksburg,Virginia
"Hampton city, Virginia",51,35000,137746,65969,71777,36.0,34.4,37.7,51430.0,17630.0,7232.0,6965.0,3790.0,3257.0,Hampton,Virginia
"Harrisonburg city, Virginia",51,35624,51430,24632,26798,25.1,25.1,25.0,24340.0,2130.0,4533.0,3857.0,2863.0,2421.0,Harrisonburg,Virginia
"Herndon town, Virginia",51,36648,24340,14100,10240,33.8,33.1,35.5,21219.0,2032.0,3351.0,1813.0,3022.0,2644.0,Herndon,Virginia
"Hopewell city, Virginia",51,38424,21219,9419,11800,35.5,34.6,39.1,20775.0,1209.0,3046.0,3088.0,2941.0,2937.0,Hopewell,Virginia
"Kingstowne CDP, Virginia",51,42746,20775,10404,10371,36.5,36.0,36.9,45780.0,3449.0,4915.0,7473.0,6176.0,5236.0,Kingstown,Virginia
"Lake Ridge CDP, Virginia",51,43432,45780,21381,24399,36.2,35.5,37.3,48903.0,4173.0,7815.0,9406.0,5238.0,5556.0,Lake Ridg,Virginia
"Leesburg town, Virginia",51,44984,48903,25603,23300,34.7,31.7,37.4,21727.0,1452.0,2648.0,4010.0,2572.0,3040.0,Leesburg,Virginia
"Leesylvania CDP, Virginia",51,45008,21727,10743,10984,36.8,37.0,36.1,21006.0,2040.0,3783.0,3606.0,2113.0,2663.0,Leesylvani,Virginia
"Lincolnia CDP, Virginia",51,45784,21006,10433,10573,37.1,37.6,33.1,41132.0,3998.0,3321.0,5742.0,8329.0,3898.0,Lincolni,Virginia
"Linton Hall CDP, Virginia",51,45957,41132,19702,21430,36.6,36.5,36.7,20652.0,2695.0,1508.0,2531.0,3301.0,2571.0,Linton Hal,Virginia
"Lorton CDP, Virginia",51,47064,20652,9403,11249,37.7,38.3,35.8,79009.0,21218.0,10701.0,7977.0,6437.0,6794.0,Lorto,Virginia
"Lynchburg city, Virginia",51,47672,79009,37275,41734,27.6,26.2,29.8,50254.0,2812.0,2217.0,5611.0,8494.0,7460.0,Lynchburg,Virginia
"McLean CDP, Virginia",51,48376,50254,24342,25912,47.6,48.1,47.3,20112.0,2363.0,5841.0,3860.0,2537.0,1665.0,McLea,Virginia
"McNair CDP, Virginia",51,48450,20112,11351,8761,31.2,30.1,35.4,42708.0,4188.0,5739.0,6742.0,4843.0,5195.0,McNai,Virginia
"Manassas city, Virginia",51,48952,42708,21972,20736,33.7,33.2,35.4,20354.0,1597.0,2661.0,2408.0,2979.0,2578.0,Manassas,Virginia
"Meadowbrook CDP, Virginia",51,50568,20354,10090,10264,43.6,38.0,44.7,38844.0,3317.0,3919.0,4694.0,4493.0,5897.0,Meadowbroo,Virginia
"Mechanicsville CDP, Virginia",51,50856,38844,18505,20339,44.4,43.7,46.8,22536.0,969.0,2240.0,4819.0,1471.0,2427.0,Mechanicsvill,Virginia
"Montclair CDP, Virginia",51,52658,22536,11578,10958,35.5,32.5,36.6,184587.0,21849.0,28787.0,24753.0,18837.0,22333.0,Montclai,Virginia
"Newport News city, Virginia",51,56000,184587,89191,95396,34.5,32.5,36.4,235089.0,40963.0,45656.0,28524.0,21235.0,25300.0,Newport News,Virginia
"Norfolk city, Virginia",51,57000,235089,123913,111176,31.3,29.4,34.1,32765.0,2618.0,4697.0,5909.0,3439.0,3094.0,Norfolk,Virginia
"Oakton CDP, Virginia",51,58472,32765,15197,17568,38.5,38.7,38.3,33429.0,3346.0,5314.0,4195.0,3341.0,4048.0,Oakto,Virginia
"Petersburg city, Virginia",51,61832,33429,15716,17713,36.7,35.5,38.7,97840.0,9015.0,16175.0,13687.0,8978.0,11960.0,Petersburg,Virginia
"Portsmouth city, Virginia",51,64000,97840,47672,50168,35.6,33.8,38.1,60535.0,4410.0,12037.0,6870.0,7391.0,9504.0,Portsmouth,Virginia
"Reston CDP, Virginia",51,66672,60535,29573,30962,42.0,39.0,45.1,226604.0,25726.0,49508.0,31810.0,21745.0,26856.0,Resto,Virginia
"Richmond city, Virginia",51,67000,226604,106544,120060,34.8,34.6,35.0,98865.0,7508.0,15544.0,12387.0,11861.0,12104.0,Richmond,Virginia
"Roanoke city, Virginia",51,68000,98865,47321,51544,37.6,36.7,39.3,19850.0,1416.0,3229.0,2766.0,2188.0,2485.0,Roanoke,Virginia
"Rose Hill CDP (Fairfax County), Virginia",51,68880,19850,10676,9174,38.2,36.2,40.2,25373.0,3166.0,2402.0,3387.0,2769.0,3830.0,Rose Hill CDP (Fairfax Co,Virginia
"Salem city, Virginia",51,70000,25373,12480,12893,42.2,37.7,43.8,31786.0,2143.0,2902.0,4747.0,5457.0,4939.0,Salem,Virginia
"Short Pump CDP, Virginia",51,72272,31786,15206,16580,40.3,40.6,40.0,32919.0,1488.0,4251.0,5590.0,7399.0,3208.0,Short Pum,Virginia
"South Riding CDP, Virginia",51,74100,32919,17165,15754,37.9,38.1,37.6,31454.0,2681.0,3975.0,5527.0,4351.0,3987.0,South Ridin,Virginia
"Springfield CDP, Virginia",51,74592,31454,16052,15402,38.7,40.2,38.2,25661.0,2522.0,3177.0,3636.0,3342.0,3018.0,Springfiel,Virginia
"Staunton city, Virginia",51,75216,25661,11338,14323,42.8,44.9,42.2,28589.0,2854.0,4789.0,5064.0,3588.0,3717.0,Staunton,Virginia
"Sterling CDP, Virginia",51,75376,28589,15833,12756,36.9,35.7,37.5,96194.0,7658.0,12083.0,13649.0,12252.0,13402.0,Sterlin,Virginia
"Suffolk city, Virginia",51,76432,96194,47224,48970,39.0,37.2,40.5,48417.0,2911.0,4454.0,7474.0,5932.0,5886.0,Suffolk,Virginia
"Tuckahoe CDP, Virginia",51,79560,48417,22872,25545,40.7,40.2,42.2,25270.0,2006.0,6196.0,2980.0,3825.0,2389.0,Tuckaho,Virginia
"Tysons CDP, Virginia",51,79950,25270,13390,11880,37.1,34.1,40.7,457672.0,40379.0,72137.0,64374.0,53148.0,57721.0,Tyson,Virginia
"Virginia Beach city, Virginia",51,82000,457672,225012,232660,37.1,35.8,38.8,22550.0,1985.0,3015.0,3908.0,2547.0,3380.0,Virginia Beach,Virginia
"Waynesboro city, Virginia",51,83680,22550,11840,10710,39.2,36.7,41.0,30343.0,2595.0,4178.0,5327.0,4950.0,2887.0,Waynesboro,Virginia
"West Falls Church CDP, Virginia",51,84368,30343,14454,15889,39.8,40.5,38.5,24319.0,910.0,2703.0,4225.0,2994.0,2662.0,West Falls Churc,Virginia
"West Springfield CDP, Virginia",51,84976,24319,12135,12184,37.8,36.3,39.3,28136.0,2775.0,3335.0,3937.0,3802.0,3219.0,West Springfiel,Virginia
"Winchester city, Virginia",51,86720,28136,12822,15314,35.3,39.5,30.9,41269.0,3728.0,6616.0,6398.0,6604.0,4217.0,Winchester,Virginia
"Woodbridge CDP, Virginia",51,87312,41269,19912,21357,37.7,40.1,35.3,22226.0,2047.0,3104.0,2631.0,3417.0,3303.0,Woodbridg,Virginia
"Woodlawn CDP (Fairfax County), Virginia",51,87410,22226,11210,11016,40.2,33.8,44.9,20046.0,2132.0,2034.0,3557.0,2328.0,2633.0,Woodlawn CDP (Fairfax Co,Virginia
"Aberdeen city, Washington",53,100,20046,9747,10299,36.8,39.3,35.9,23236.0,2222.0,3202.0,2538.0,4354.0,2490.0,Aberdeen,Washington
"Arlington city, Washington",53,2585,23236,11701,11535,34.9,32.2,35.7,87061.0,8966.0,13674.0,12508.0,9928.0,11892.0,Arlington,Washington
"Auburn city, Washington",53,3180,87061,45414,41647,35.5,33.7,37.5,24556.0,989.0,1233.0,3582.0,3139.0,4422.0,Auburn,Washington
"Bainbridge Island city, Washington",53,3736,24556,11087,13469,50.9,55.0,48.5,19337.0,1636.0,2776.0,3274.0,1725.0,1464.0,Bainbridge Island,Washington
"Battle Ground city, Washington",53,4475,19337,9638,9699,32.8,35.9,30.9,149429.0,9286.0,27253.0,21562.0,22149.0,16417.0,Battle Ground,Washington
"Bellevue city, Washington",53,5210,149429,77318,72111,38.5,36.3,41.2,92290.0,20648.0,15550.0,12488.0,9969.0,7255.0,Bellevue,Washington
"Bellingham city, Washington",53,5280,92290,44429,47861,32.9,32.0,33.7,19565.0,1029.0,2876.0,3344.0,2163.0,2056.0,Bellingham,Washington
