City_ID,NAME,state,place,households_total,households_total_male,households_total_female,marital_status__male_15_over,marital_status__male_15_over_percent,marital_status__female_15_over,marital_status__female_15_over_percent,edu_high_school_over,edu_high_school_over,edu_bach_degree_over,edu_bach_degree_over_percent,employment_status_percent,employment_status,income_household,income_household_median,income_household_mean,income_family,income_family_median,income_family_mean,income_per_capita,income_nonfamily,income_nonfamily_median,income_nonfamily_mean,income_below_poverty_family,income_below_poverty_percent_family,income_below_poverty,income_below_poverty_percent,housing_occupancy,housing_occupancy_percent,housing_in_structure,housing_in_structure_percent,population_total,population_over_21,population_over_21_percent,population_15_to_19,population_15_to_19_percent,population_male_over_18,population_male_over_18_percent,population_female_over_18,population_female_over_18_percent
566,"Missoula city, Montana",30,50200,33744,5945,11023,30561,30561,33322,33322,49152,97.1,24733,48.9,62540,62540,33744,63270,94130,16473,92935,118288,41993,17271,43275,64116,-888888888,10.1,-888888888,16.2,35602,35602,35602,35602,74834,58898,78.7,3917,5.2,29887,48.2,32065,51.8
567,"Pembroke Pines city, Florida",12,55775,64378,13022,16790,72305,72305,75029,75029,117262,92.5,46524,36.7,145070,145070,64378,76439,96327,42396,93947,112461,37580,21982,40940,61447,-888888888,8.4,-888888888,11.3,67317,67317,67317,67317,169388,133434,78.8,10176,6.0,69341,49.4,71008,50.6
568,"Pine Hills CDP, Florida",12,56825,25752,4061,10234,29730,29730,35972,35972,40401,78.0,5999,11.6,62593,62593,25752,42153,51945,20745,44069,53398,16536,5007,24789,32912,-888888888,24.1,-888888888,26.7,26423,26423,26423,26423,85927,55543,64.6,9035,10.5,26295,43.8,33683,56.2
569,"Plantation city, Florida",12,57425,36564,6389,10626,34571,34571,38961,38961,59932,92.1,28453,43.7,72238,72238,36564,72955,108366,23872,93048,127116,43231,12692,50075,69157,-888888888,12.5,-888888888,12.2,38622,38622,38622,38622,92981,68695,73.9,4405,4.7,32697,46.8,37158,53.2
570,"Poinciana CDP, Florida",12,57900,21402,3602,5070,25946,25946,29168,29168,38940,88.8,8370,19.1,54288,54288,21402,57296,66652,15919,56776,70858,23134,-999999999,36420,-999999999,-888888888,13.2,-888888888,18.1,25796,25796,25796,25796,65257,48053,73.6,5578,8.5,24123,46.5,27764,53.5
571,"Pompano Beach city, Florida",12,58050,48363,12399,15801,49250,49250,46138,46138,73721,86.4,27396,32.1,94860,94860,48363,53737,79331,25661,65401,97473,35268,22702,43503,54572,-888888888,9.5,-888888888,14.3,61793,61793,61793,61793,111356,89335,80.2,4671,4.2,47489,51.6,44492,48.4
572,"Conway city, Arkansas",05,15190,25251,4199,8282,25468,25468,27794,27794,34717,95.6,15257,42.0,52533,52533,25251,53029,73726,14924,64730,95546,28749,10327,30061,36617,-888888888,10.9,-888888888,17.6,27470,27470,27470,27470,65126,44051,67.6,6522,10.0,24138,46.9,27309,53.1
573,"Costa Mesa city, California",06,16532,43711,10494,11968,46787,46787,45681,45681,73925,91.0,35153,43.3,91763,91763,43711,97904,127365,25733,105583,144701,51961,17978,85775,97364,-888888888,5.3,-888888888,8.6,45564,45564,45564,45564,110750,87172,78.7,4528,4.1,44773,50.0,44758,50.0
574,"Hoover city, Alabama",01,35896,36721,5771,8123,36941,36941,37749,37749,63707,97.0,43219,65.8,73403,73403,36721,99276,124562,25215,127397,154781,50046,11506,41621,57314,-888888888,2.4,-888888888,6.0,38821,38821,38821,38821,92588,68274,73.7,5324,5.8,34753,49.2,35838,50.8
575,"Huntsville city, Alabama",01,37000,96551,23324,28805,88598,88598,90817,90817,139081,92.7,73325,48.9,177146,177146,96551,70757,95849,54387,91448,120886,42232,42164,43350,61473,-888888888,10.0,-888888888,13.4,104141,104141,104141,104141,215482,164327,76.3,11429,5.3,86148,49.6,87570,50.4
576,"Peoria city, Arizona",04,54050,75479,10824,18018,78981,78981,83335,83335,130157,92.9,50079,35.7,158505,158505,75479,92566,114355,51578,112348,127277,44504,23901,54011,77059,-888888888,5.3,-888888888,7.8,78694,78694,78694,78694,194910,146767,75.3,13739,7.0,73767,48.5,78306,51.5
577,"Savannah city, Georgia",13,69000,59612,12704,22709,56724,56724,62964,62964,84768,90.0,30836,32.7,117972,117972,59612,49612,65244,33496,60153,79226,26374,26116,36898,44764,-888888888,13.2,-888888888,18.9,68618,68618,68618,68618,147087,106235,72.2,9385,6.4,54741,47.4,60650,52.6
578,"Scottsdale city, Arizona",04,65000,119122,20291,34916,101520,101520,114818,114818,190912,97.6,118277,60.4,213895,213895,119122,99097,151784,65707,126694,195300,74952,53415,67900,96598,-888888888,4.2,-888888888,7.2,138984,138984,138984,138984,242754,204758,84.3,9834,4.1,97903,46.6,112239,53.4
579,"South Fulton city, Georgia",13,72122,41405,7222,16094,35479,35479,47564,47564,64427,90.3,30383,42.6,82902,82902,41405,73958,89691,26903,80485,101590,33981,14502,52424,64374,-888888888,11.3,-888888888,16.8,44910,44910,44910,44910,108573,75289,69.3,7066,6.5,32485,41.6,45655,58.4
580,"Rockford city, Illinois",17,65000,59909,14815,21117,56880,56880,60388,60388,85906,86.8,23973,24.2,115148,115148,59909,44525,62175,34000,57955,77245,25600,25909,30515,40613,-888888888,14.7,-888888888,20.6,66905,66905,66905,66905,148539,105327,70.9,9961,6.7,54248,48.9,56789,51.1
581,"Fairfield city, California",06,23182,38097,5976,10499,46143,46143,46270,46270,67108,86.5,21689,28.0,90943,90943,38097,90346,111091,27941,97087,121827,35688,10156,58365,65866,-888888888,7.5,-888888888,12.3,40027,40027,40027,40027,119710,83862,70.1,7302,6.1,43852,50.2,43442,49.8
582,"Carmel city, Indiana",18,10342,39994,4312,8698,39729,39729,43302,43302,69225,98.1,52045,73.7,81702,81702,39994,106990,157122,27067,155115,199781,63385,12927,54681,67287,-888888888,1.8,-888888888,3.4,42773,42773,42773,42773,100780,75576,75.0,6554,6.5,37511,47.8,40970,52.2
583,"Huntington Beach city, California",06,36000,79930,14276,21412,82517,82517,85700,85700,137677,93.2,70689,47.8,165763,165763,79930,107808,137464,50902,131763,160553,56934,29028,71120,90190,-888888888,5.0,-888888888,8.7,83658,83658,83658,83658,196650,156126,79.4,9625,4.9,78923,48.8,82649,51.2
584,"Indio city, California",06,36448,34673,6380,9108,38393,38393,38459,38459,52514,78.3,12085,18.0,75928,75928,34673,66841,86009,22614,79174,100230,34212,12059,32160,54370,-888888888,4.1,-888888888,7.0,40749,40749,40749,40749,90421,69771,77.2,6030,6.7,37041,50.6,36123,49.4
585,"Inglewood city, California",06,36546,37972,9117,14942,40663,40663,45580,45580,57996,77.8,18904,25.3,84793,84793,37972,68135,81042,23461,73634,85634,30559,14511,51908,69154,-888888888,14.5,-888888888,16.0,40083,40083,40083,40083,105179,79590,75.7,5204,4.9,38674,46.7,44158,53.3
586,"Sioux City city, Iowa",19,73335,33659,6238,8616,34366,34366,33580,33580,46677,84.2,11398,20.6,67028,67028,33659,55622,75127,22466,70709,85514,28668,11193,37279,45924,-888888888,16.9,-888888888,18.1,35109,35109,35109,35109,86369,60054,69.5,6670,7.7,32279,50.4,31739,49.6
587,"Shawnee city, Kansas",20,64500,27114,3741,6340,26653,26653,27434,27434,44949,96.2,25503,54.6,52608,52608,27114,92844,116895,18276,116327,145371,47481,8838,43791,54708,-888888888,1.8,-888888888,6.1,28651,28651,28651,28651,67521,49519,73.3,4420,6.5,25604,49.5,26113,50.5
588,"New Orleans city, Louisiana",22,55000,158827,38340,66621,146613,146613,167808,167808,243872,89.8,112654,41.5,310676,310676,158827,46942,79759,74396,68102,106648,35587,84431,33243,54813,-888888888,18.9,-888888888,24.8,194701,194701,194701,194701,376971,288744,76.6,19844,5.3,140614,46.5,161870,53.5
589,"Louisville/Jefferson County metro government (balance), Kentucky",21,48006,264336,56993,85128,246658,246658,265694,265694,390043,90.5,142949,33.2,504444,504444,264336,57182,80819,157259,73057,98244,34088,107077,38001,51962,-888888888,11.4,-888888888,15.7,288859,288859,288859,288859,628577,463308,73.7,40005,6.4,235105,48.1,253271,51.9
590,"Pasadena city, California",06,56000,56992,13637,15979,58921,58921,56874,56874,90159,88.3,56718,55.6,114617,114617,56992,86677,131546,30255,119881,161951,55847,26737,66851,95091,-888888888,6.1,-888888888,11.9,64644,64644,64644,64644,135745,108220,79.7,6085,4.5,56260,50.3,55601,49.7
591,"Haverhill city, Massachusetts",25,29405,25293,3340,8226,25381,25381,29333,29333,41135,89.9,12899,28.2,53302,53302,25293,80388,94356,17448,98227,105597,35746,7845,44801,57122,-888888888,10.6,-888888888,14.7,26413,26413,26413,26413,67356,49102,72.9,5047,7.5,23429,45.6,27991,54.4
592,"Springfield city, Massachusetts",25,67000,57806,9498,26336,58301,58301,65663,65663,77325,80.3,21418,22.3,121502,121502,57806,42498,57178,35715,54212,63896,21954,22091,27468,40463,-888888888,22.1,-888888888,27.9,62032,62032,62032,62032,154788,105308,68.0,14766,9.5,54212,46.6,62161,53.4
593,"San Francisco city, California",06,67000,350796,89479,95377,367492,367492,351430,351430,577897,89.2,394580,60.9,713617,713617,350796,121826,181909,170287,150429,224909,80383,180509,91445,136860,-888888888,6.7,-888888888,11.3,412269,412269,412269,412269,815201,682312,83.7,30564,3.7,358628,51.1,342546,48.9
594,"Grand Rapids city, Michigan",26,34000,79486,16108,28261,79560,79560,82744,82744,118957,90.2,53123,40.3,159622,159622,79486,59596,73592,42481,74569,87355,30939,37005,43664,53817,-888888888,12.8,-888888888,17.1,85623,85623,85623,85623,197423,146492,74.2,13063,6.6,75693,48.7,79601,51.3
595,"Paradise CDP, Nevada",32,54600,78005,21371,22701,78478,78478,76788,76788,111203,84.4,31273,23.7,153400,153400,78005,50096,65981,41504,56980,76883,28275,36501,38429,50743,-888888888,17.9,-888888888,21.5,95898,95898,95898,95898,185849,141710,76.3,9410,5.1,75840,50.4,74746,49.6
596,"South Gate city, California",06,73080,24891,5090,6463,36860,36860,37338,37338,36547,59.6,6733,11.0,72447,72447,24891,65351,77810,20557,64871,78149,22035,4334,30837,47252,-888888888,12.1,-888888888,13.3,25375,25375,25375,25375,91148,66350,72.8,7049,7.7,34365,49.4,35266,50.6
597,"Union City city, California",06,81204,21637,2825,4279,29294,29294,30405,30405,44346,85.2,21204,40.7,58774,58774,21637,114700,154859,17091,126134,166046,51060,4546,88247,106839,-888888888,4.7,-888888888,6.9,22527,22527,22527,22527,68668,54858,79.9,4232,6.2,27965,49.0,29059,51.0
598,"Rockville city, Maryland",24,67675,25537,3629,6595,26037,26037,28136,28136,45000,92.3,32233,66.1,53699,53699,25537,118903,143520,17049,146679,169891,55158,8488,75756,84983,-888888888,6.6,-888888888,9.5,26760,26760,26760,26760,67133,50942,75.9,3015,4.5,24761,47.4,27520,52.6
599,"Upland city, California",06,81344,26052,4038,6135,31371,31371,34573,34573,47461,88.3,17089,31.8,64667,64667,26052,88346,112228,20007,93737,120035,37975,6045,38914,69711,-888888888,11.7,-888888888,13.1,26423,26423,26423,26423,79264,58766,74.1,5035,6.4,29456,47.3,32789,52.7
600,"Port Charlotte CDP, Florida",12,58350,29120,4128,7644,27996,27996,31203,31203,47155,89.8,10291,19.6,58527,58527,29120,54814,68400,18981,65617,77094,30169,10139,36050,48279,-888888888,8.2,-888888888,13.1,33195,33195,33195,33195,65671,54762,83.4,3863,5.9,26875,47.3,29936,52.7
601,"Port St. Lucie city, Florida",12,58715,77190,10854,20216,90095,90095,92476,92476,142638,90.0,45584,28.8,179892,179892,77190,71381,87590,56552,80573,97455,32151,20638,45489,53784,-888888888,5.6,-888888888,9.1,84820,84820,84820,84820,217535,167153,76.8,13463,6.2,85114,48.8,89301,51.2
602,"Riverview CDP, Florida",12,60950,40114,5578,9786,43783,43783,44880,44880,72489,93.2,27645,35.5,88037,88037,40114,81195,94705,29785,89329,100643,33926,10329,64331,68761,-888888888,4.4,-888888888,6.7,42959,42959,42959,42959,114560,81502,71.1,4985,4.4,42301,49.5,43206,50.5
603,"Flagstaff city, Arizona",04,23620,29435,7373,6655,32844,32844,33362,33362,38560,95.0,19353,47.7,64986,64986,29435,61386,84138,14566,94896,115026,31629,14869,35250,52537,-888888888,10.5,-888888888,20.5,32601,32601,32601,32601,76984,49295,64.0,12780,16.6,31316,48.9,32667,51.1
604,"Phoenix city, Arizona",04,55000,602039,124480,166274,651731,651731,644961,644961,891584,83.7,349369,32.8,1270317,1270317,602039,68435,93870,385022,79209,106160,35073,217017,46972,65331,-888888888,10.7,-888888888,14.9,644625,644625,644625,644625,1624539,1159337,71.4,114860,7.1,611713,50.0,611358,50.0
605,"Tempe city, Arizona",04,73000,77306,23081,21311,85939,85939,76515,76515,108945,93.8,57044,49.1,160795,160795,77306,68662,92446,34771,84805,104025,39225,42535,53828,80184,-888888888,10.9,-888888888,16.7,83172,83172,83172,83172,184109,141265,76.7,15232,8.3,84203,53.3,73689,46.7
606,"Irvine city, California",06,36770,111648,18283,27141,119137,119137,126205,126205,191546,95.8,136492,68.3,240593,240593,111648,105774,147440,70365,145743,176927,54053,41283,72447,95021,-888888888,8.1,-888888888,11.4,122260,122260,122260,122260,309014,216301,70.0,23265,7.5,113977,48.8,119775,51.2
607,"Ames city, Iowa",19,01855,25901,7334,8499,31037,31037,29397,29397,28333,95.0,18626,62.5,60072,60072,25901,52005,76891,-999999999,118105,-999999999,31600,16572,36069,40726,-888888888,7.4,-888888888,29.3,27954,27954,27954,27954,66422,41949,63.2,12308,18.5,30102,51.2,28684,48.8
608,"Topeka city, Kansas",20,71000,55844,13649,18032,50183,50183,53290,53290,80993,93.1,26192,30.1,102020,102020,55844,49040,66484,29176,66468,85530,30319,26668,34171,41279,-888888888,13.8,-888888888,17.6,61068,61068,61068,61068,125969,94978,75.4,7116,5.6,47548,48.3,50985,51.7
609,"Perris city, California",06,56700,19923,2916,3247,32354,32354,30060,30060,34851,71.9,4779,9.9,61051,61051,19923,69843,84897,17439,72250,88251,22303,-999999999,25743,-999999999,-888888888,10.0,-888888888,11.5,19964,19964,19964,19964,79831,53675,67.2,6996,8.8,30022,51.5,28231,48.5
610,"Columbia CDP, Maryland",24,19125,42050,7800,12032,40056,40056,44724,44724,70061,95.5,48238,65.7,83577,83577,42050,110002,134008,28330,122121,151059,54463,13720,86277,92633,-888888888,8.6,-888888888,8.9,43548,43548,43548,43548,104043,78986,75.9,4792,4.6,38514,47.2,43163,52.8
611,"Lawrence city, Massachusetts",25,34550,30366,5418,13077,31426,31426,37138,37138,37864,70.2,7764,14.4,67261,67261,30366,49087,63459,21884,48349,64422,21913,8482,23677,43119,-888888888,15.7,-888888888,17.1,31378,31378,31378,31378,88511,60288,68.1,6876,7.8,29551,45.8,34951,54.2
612,"Detroit city, Michigan",26,22000,251729,68744,115743,234868,234868,265416,265416,352812,84.2,75922,18.1,491793,491793,251729,36140,52157,132517,42577,60267,22122,119212,26359,39542,-888888888,26.2,-888888888,30.2,322906,322906,322906,322906,632589,448237,70.9,42969,6.8,221677,46.7,253213,53.3
613,"San Jose city, California",06,68000,322881,59275,70972,415613,415613,396948,396948,594110,85.9,317067,45.8,799912,799912,322881,126377,170959,229875,141783,187863,57357,93006,78331,113250,-888888888,4.8,-888888888,7.4,340561,340561,340561,340561,983530,741814,75.4,59752,6.1,395904,51.1,378674,48.9
614,"San Leandro city, California",06,68084,30977,6033,8913,38229,38229,39280,39280,56038,83.5,20292,30.2,75968,75968,30977,84017,106970,20043,97777,123811,39188,10934,35321,66330,-888888888,5.3,-888888888,8.8,32100,32100,32100,32100,88878,72425,81.5,4485,5.0,36585,49.0,38076,51.0
615,"Reno city, Nevada",32,60600,110993,26459,31496,111501,111501,111413,111413,161087,86.9,66467,35.9,219436,219436,110993,67478,90551,60766,83844,110565,37989,50227,46952,63019,-888888888,9.6,-888888888,14.0,116918,116918,116918,116918,268843,202419,75.3,16046,6.0,106802,50.1,106408,49.9
616,"Vacaville city, California",06,81554,33777,3427,7760,45699,45699,40264,40264,66726,91.1,19427,26.5,84593,84593,33777,97777,112874,25036,101699,120161,38399,8741,67514,82179,-888888888,5.0,-888888888,5.7,35398,35398,35398,35398,103092,79023,76.7,5533,5.4,43179,52.4,39192,47.6
617,"Vallejo city, California",06,81666,43906,7348,14148,49608,49608,54556,54556,78504,88.5,24949,28.1,102270,102270,43906,77711,100760,28984,94794,111580,37204,14922,40753,61013,-888888888,9.8,-888888888,13.0,45319,45319,45319,45319,124869,95112,76.2,7436,6.0,47776,47.8,52080,52.2
618,"St. Petersburg city, Florida",12,63000,111349,22855,38064,102942,102942,116174,116174,181855,93.5,79175,40.7,216896,216896,111349,64141,89800,56377,79734,109797,40537,54972,48072,66926,-888888888,10.1,-888888888,13.8,137046,137046,137046,137046,258214,204778,79.3,11569,4.5,99111,47.0,111955,53.0
619,"Danbury city, Connecticut",09,18430,33024,5386,10657,35763,35763,36803,36803,50899,83.8,22229,36.6,71359,71359,33024,79079,116167,19518,99479,131179,45651,13506,49374,92220,-888888888,5.0,-888888888,6.8,35346,35346,35346,35346,86749,65377,75.4,5855,6.7,34286,49.1,35575,50.9
620,"Jonesboro city, Arkansas",05,35710,30432,5890,9463,28757,28757,33652,33652,44926,90.0,17109,34.3,61522,61522,30432,45497,67587,19791,65293,82139,26883,10641,24218,36672,-888888888,16.0,-888888888,22.6,34452,34452,34452,34452,79330,54849,69.1,6470,8.2,27015,45.4,32551,54.6
621,"Queen Creek town, Arizona",04,58150,20981,1517,2724,24989,24989,26104,26104,40467,98.2,19265,46.8,49293,49293,20981,121262,144498,18566,123913,151399,43858,-999999999,57484,-999999999,-888888888,2.1,-888888888,2.7,21886,21886,21886,21886,69311,43976,63.4,5877,8.5,22654,48.2,24349,51.8
622,"Warner Robins city, Georgia",13,80508,30701,7159,9581,31254,31254,33920,33920,49658,93.9,13410,25.4,64037,64037,30701,58864,78970,20613,68476,85248,30084,10088,45401,60227,-888888888,12.1,-888888888,13.2,35983,35983,35983,35983,82252,58729,71.4,5814,7.1,29251,47.6,32239,52.4
623,"Elk Grove city, California",06,22020,53724,5575,9778,66855,66855,70020,70020,104004,90.1,43733,37.9,133449,133449,53724,109242,127989,43929,113718,135177,38695,9795,75954,83145,-888888888,4.3,-888888888,6.2,54385,54385,54385,54385,178988,121394,67.8,12754,7.1,61258,47.9,66585,52.1
624,"Schaumburg village, Illinois",17,68003,31569,5373,8450,29365,29365,32256,32256,49525,95.0,23993,46.0,59652,59652,31569,79308,93170,19227,96443,112415,38830,12342,57934,61844,-888888888,8.4,-888888888,10.1,32977,32977,32977,32977,75913,55741,73.4,5499,7.2,27596,48.2,29633,51.8
625,"Skokie village, Illinois",17,70122,23599,3962,5547,27496,27496,27322,27322,43476,91.4,24161,50.8,54584,54584,23599,88618,109974,16679,113360,132174,39725,6920,37225,56264,-888888888,3.6,-888888888,5.6,24783,24783,24783,24783,66410,49688,74.8,4554,6.9,25653,49.7,25934,50.3
626,"Evansville city, Indiana",18,22000,53896,12625,18858,47371,47371,48841,48841,72434,90.6,17462,21.8,94593,94593,53896,46662,56823,27787,54935,68652,25990,26109,33743,41181,-888888888,11.1,-888888888,18.0,58844,58844,58844,58844,117273,87343,74.5,6954,5.9,44836,48.6,47332,51.4
627,"Fishers city, Indiana",18,23278,35466,4556,5045,41012,41012,39819,39819,63517,98.9,46136,71.8,78798,78798,35466,121501,145914,-999999999,146074,-999999999,51378,7773,54068,72446,-888888888,1.9,-888888888,2.9,37546,37546,37546,37546,103081,69078,67.0,10721,10.4,37195,50.2,36848,49.8
628,"Fort Wayne city, Indiana",18,25000,109640,21361,34444,102417,102417,108211,108211,152977,88.2,48116,27.8,206445,206445,109640,54737,69876,64698,66334,81519,29282,44942,37847,50094,-888888888,12.1,-888888888,17.0,117245,117245,117245,117245,263814,189797,71.9,17490,6.6,96510,48.2,103552,51.8
629,"Ankeny city, Iowa",19,02305,27720,3747,6304,26730,26730,28040,28040,44591,98.2,22646,49.9,53221,53221,27720,94508,109857,-999999999,108670,-999999999,43384,8838,54903,67542,-888888888,2.1,-888888888,3.1,28444,28444,28444,28444,70289,48069,68.4,5129,7.3,25217,49.1,26107,50.9
630,"Waterloo city, Iowa",19,82425,29948,6964,8785,27250,27250,26288,26288,41460,91.7,9299,20.6,52820,52820,29948,50549,64560,16018,66974,81976,28908,13930,33412,41096,-888888888,5.7,-888888888,10.9,33190,33190,33190,33190,66934,49064,73.3,4031,6.0,26014,51.2,24766,48.8
631,"West Des Moines city, Iowa",19,83910,36066,9225,10930,29474,29474,30294,30294,49195,96.7,25330,49.8,58603,58603,36066,62073,94809,15767,92177,141467,49237,20299,41807,57740,-888888888,5.9,-888888888,8.9,37031,37031,37031,37031,69951,55804,79.8,3190,4.6,28323,49.1,29404,50.9
632,"Wichita city, Kansas",20,79000,156668,33954,46046,154469,154469,160227,160227,226839,87.1,77891,29.9,309615,309615,156668,56293,76253,96195,71470,93708,30942,60473,32246,44509,-888888888,10.0,-888888888,14.5,176357,176357,176357,176357,395707,283649,71.7,25718,6.5,145969,48.8,153069,51.2
633,"Baton Rouge city, Louisiana",22,05000,87440,20876,35636,84535,84535,96557,96557,119398,87.4,48174,35.3,178891,178891,87440,41257,68760,44403,51601,88884,28621,43037,29367,45086,-888888888,20.0,-888888888,24.7,107002,107002,107002,107002,222177,159161,71.6,17874,8.0,80319,46.3,93233,53.7
