name,brewery_type,address_1,City,state_province,postal_code,longitude,latitude,state_x,zip_code,brewery_id,state_y,place,households_total,households_total_male,households_total_female,marital_status__male_15_over,marital_status__male_15_over_percent,marital_status__female_15_over,marital_status__female_15_over_percent,edu_high_school_over,edu_high_school_over.1,edu_bach_degree_over,edu_bach_degree_over_percent,employment_status_percent,employment_status,income_household,income_household_median,income_household_mean,income_family,income_family_median,income_family_mean,income_per_capita,income_nonfamily,income_nonfamily_median,income_nonfamily_mean,income_below_poverty_family,income_below_poverty_percent_family,income_below_poverty,income_below_poverty_percent,housing_occupancy,housing_occupancy_percent,housing_in_structure,housing_in_structure_percent,population_total,population_over_21,population_over_21_percent,population_15_to_19,population_15_to_19_percent,population_male_over_18,population_male_over_18_percent,population_female_over_18,population_female_over_18_percent,State
Saltmarsh Brewery,planning,,Foxboro,Massachusetts,02035-2299,-71.252176774,42.073197287,Massachusetts,02035,6127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salty Turtle Beer Company,micro,103 Triton Ln,Surf City,North Carolina,28445,-77.54542429,34.45211038,North Carolina,28445,6130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salud Cerveceria,brewpub,3306-B N Davidson St,Charlotte,North Carolina,28205-1036,-80.796597645,35.222184806,North Carolina,28205,6131,37.0,12000.0,365269.0,78497.0,121462.0,341875.0,341875.0,375102.0,375102.0,540044.0,90.1,292679.0,48.8,704784.0,704784.0,365269.0,70869.0,105574.0,204925.0,88792.0,130882.0,44593.0,160344.0,52947.0,69914.0,-888888888.0,7.9,-888888888.0,11.3,393631.0,393631.0,393631.0,393631.0,879697.0,649539.0,73.8,56557.0,6.4,325982.0,47.7,358021.0,52.3, North Carolina
Samuel Adams Pennsylvania Brewing Co,regional,7880 Penn Dr,Breinigsville,Pennsylvania,18031-1508,-75.645763688,40.555066781,Pennsylvania,18031,6133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Diego Brewing Co,brewpub,10450 Friars Rd Ste L,San Diego,California,92120-2311,-117.071144438,32.7945642,California,92120,6134,6.0,66000.0,521000.0,113429.0,134936.0,597153.0,597153.0,568466.0,568466.0,868937.0,89.9,471761.0,48.8,1150367.0,1150367.0,521000.0,93042.0,124575.0,304324.0,107093.0,145008.0,48380.0,216676.0,70831.0,90605.0,-888888888.0,8.0,-888888888.0,11.7,555456.0,555456.0,555456.0,555456.0,1381600.0,1057949.0,76.6,87255.0,6.3,574112.0,51.2,547406.0,48.8, California
San Gabriel River Brewery Inc,micro,500 Chaparral Dr,Liberty Hill,Texas,78642-4610,-97.874774464,30.666482285,Texas,78642,6137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Jacinto Brewing Company,planning,,Montgomery,Texas,77316-9200,-95.632129733,30.318259592,Texas,77316,6138,1.0,51000.0,81529.0,17731.0,33023.0,72666.0,72666.0,85384.0,85384.0,115215.0,88.3,42787.0,32.8,155597.0,155597.0,81529.0,46957.0,65160.0,49304.0,56545.0,77024.0,27253.0,32225.0,34767.0,44762.0,-888888888.0,22.4,-888888888.0,24.1,93055.0,93055.0,93055.0,93055.0,198659.0,141337.0,71.1,13720.0,6.9,68946.0,45.9,81253.0,54.1, Alabama
Sandhill Crane Vineyards,micro,4724 Walz Rd,Jackson,Michigan,49201-9613,-84.393655162,42.243022745,Michigan,49201,6150,47.0,37640.0,26505.0,4639.0,11641.0,23859.0,23859.0,30182.0,30182.0,38232.0,89.9,12324.0,29.0,53165.0,53165.0,26505.0,45651.0,64456.0,15221.0,60980.0,80568.0,26367.0,11284.0,30492.0,40361.0,-888888888.0,18.9,-888888888.0,21.9,29394.0,29394.0,29394.0,29394.0,68114.0,46079.0,67.6,6394.0,9.4,22148.0,43.3,29001.0,56.7, Tennessee
Sandhill Crane Vineyards,micro,4724 Walz Rd,Jackson,Michigan,49201-9613,-84.393655162,42.243022745,Michigan,49201,6150,28.0,36000.0,62140.0,14879.0,28593.0,54061.0,54061.0,66665.0,66665.0,84508.0,86.8,28275.0,29.0,118207.0,118207.0,62140.0,35070.0,50310.0,35312.0,44348.0,63236.0,21684.0,26828.0,22061.0,30960.0,-888888888.0,25.5,-888888888.0,32.2,74637.0,74637.0,74637.0,74637.0,149813.0,107349.0,71.7,10372.0,6.9,50790.0,44.3,63752.0,55.7, Mississippi
Sanitas Brewing Co,micro,3550 Frontier Ave Ste A,Boulder,Colorado,80301-2430,-105.19820583,40.049959087,Colorado,80301,6155,8.0,7850.0,42376.0,12345.0,10989.0,48486.0,48486.0,46748.0,46748.0,57601.0,95.7,45460.0,75.6,94422.0,94422.0,42376.0,84167.0,127620.0,18491.0,126097.0,187094.0,52420.0,23885.0,50068.0,79089.0,-888888888.0,8.9,-888888888.0,23.0,44793.0,44793.0,44793.0,44793.0,104178.0,73607.0,70.7,14523.0,13.9,47079.0,51.2,44952.0,48.8, Colorado
Sapphire Mountain Brewing Co,contract,50 Slicers Ave,Sapphire,North Carolina,28774-9405,-83.009026701,35.118601055,North Carolina,28774,6170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sapporo Brewery USA,large,,La Crosse,Wisconsin,54601,-91.212244682,43.798130585,Wisconsin,54601,6171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uncrafted Territory Brewing Company,planning,,Beaver Dam,Kentucky,42320-1915,-86.870260716,37.386295693,Kentucky,42320,6176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Savannah Beer Company,planning,,Savannah,Georgia,31410,-80.98596716,32.019968123,Georgia,31410,6184,13.0,69000.0,59612.0,12704.0,22709.0,56724.0,56724.0,62964.0,62964.0,84768.0,90.0,30836.0,32.7,117972.0,117972.0,59612.0,49612.0,65244.0,33496.0,60153.0,79226.0,26374.0,26116.0,36898.0,44764.0,-888888888.0,13.2,-888888888.0,18.9,68618.0,68618.0,68618.0,68618.0,147087.0,106235.0,72.2,9385.0,6.4,54741.0,47.4,60650.0,52.6, Georgia
Save the World Brewing Co,micro,1510 Resource Pkwy,Marble Falls,Texas,78654-3983,-98.233044747,30.550651851,Texas,78654,6186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawbriar Brewery,planning,,Lafayette,Louisiana,70501,-92.008305507,30.235845337,Louisiana,70501,6187,18.0,40788.0,31585.0,7227.0,9956.0,28034.0,28034.0,29511.0,29511.0,42251.0,90.6,13899.0,29.8,56542.0,56542.0,31585.0,47456.0,57013.0,16921.0,62417.0,70451.0,24969.0,14664.0,34480.0,39534.0,-888888888.0,12.1,-888888888.0,16.6,32933.0,32933.0,32933.0,32933.0,72041.0,51570.0,71.6,4365.0,6.1,26806.0,48.8,28072.0,51.2, Indiana
Sawbriar Brewery,planning,,Lafayette,Louisiana,70501,-92.008305507,30.235845337,Louisiana,70501,6187,22.0,40735.0,51150.0,11704.0,16299.0,50261.0,50261.0,51153.0,51153.0,72634.0,89.3,31800.0,39.1,99438.0,99438.0,51150.0,57953.0,81543.0,27823.0,78272.0,100191.0,35249.0,23327.0,40637.0,57659.0,-888888888.0,13.3,-888888888.0,20.0,56725.0,56725.0,56725.0,56725.0,121763.0,89543.0,73.5,9976.0,8.2,47061.0,49.1,48790.0,50.9, Louisiana
Scale House Brewery,brewpub,5930 State Route 414,Hector,New York,14841-9662,-76.867967833,42.516069411,New York,14841,6192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scale House Brewery & Pub,brewpub,23 Cinema Dr Ste C,Ithaca,New York,14850-1682,-76.492313588,42.447532005,New York,14850,6193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scatter Creek Brewing,micro,237 Sussex Ave W,Tenino,Washington,98589-9360,-122.830881855,46.870856782,Washington,98589,6197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schlafly Bottleworks,regional,1 Schlafly Plz,Saint Louis,Missouri,63143-2454,-90.31549637,38.614880404,Missouri,63143,6201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schmohz Brewery,micro,2600 Patterson Ave SE Ste 1,Grand Rapids,Michigan,49546-6394,-85.547031578,42.928615199,Michigan,49546,6203,26.0,34000.0,79486.0,16108.0,28261.0,79560.0,79560.0,82744.0,82744.0,118957.0,90.2,53123.0,40.3,159622.0,159622.0,79486.0,59596.0,73592.0,42481.0,74569.0,87355.0,30939.0,37005.0,43664.0,53817.0,-888888888.0,12.8,-888888888.0,17.1,85623.0,85623.0,85623.0,85623.0,197423.0,146492.0,74.2,13063.0,6.6,75693.0,48.7,79601.0,51.3, Michigan
Scissortail Brewing Co.,planning,,Bartlesville,Oklahoma,74003-7154,-95.984373797,36.745348587,Oklahoma,74003,6211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scofflaw Brewing Co,micro,1738 Macarthur Blvd NW,Atlanta,Georgia,30318-2022,-84.445715822,33.788472774,Georgia,30318,6212,13.0,4000.0,232720.0,62706.0,88774.0,208075.0,208075.0,216270.0,216270.0,319487.0,92.7,206198.0,59.8,419538.0,419538.0,232720.0,74107.0,117117.0,94427.0,101490.0,166758.0,55051.0,138293.0,58614.0,81911.0,-888888888.0,13.8,-888888888.0,17.9,253355.0,253355.0,253355.0,253355.0,496480.0,382121.0,77.0,31072.0,6.3,202904.0,49.2,209530.0,50.8, Georgia
Sconnie Beverage,contract,1403 N SUMMIT AVEÂ ,Oconomowoc,Wisconsin,53066,-88.4872566,43.107509714,Wisconsin,53066,6213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scorpion Brewing,micro,"929 Skinners Turn Rd, Suite 100",Owings,Maryland,20736,-76.594142825,38.701002751,Maryland,20736,6215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scottish Bloodline Brewing,planning,,Lowell,Massachusetts,01851-4638,-71.341840586,42.628813747,Massachusetts,01851,6216,25.0,37000.0,42577.0,9310.0,14172.0,45273.0,45273.0,48002.0,48002.0,62763.0,83.0,21640.0,28.6,92421.0,92421.0,42577.0,64221.0,80255.0,26063.0,75841.0,91905.0,29770.0,16514.0,47216.0,56039.0,-888888888.0,13.3,-888888888.0,17.4,44466.0,44466.0,44466.0,44466.0,114005.0,83783.0,73.5,7825.0,6.9,43475.0,48.5,46211.0,51.5, Massachusetts
Scotty's Bierwerks,micro,901 E Industrial Cir Unit 1-3,Cape Coral,Florida,33909-7446,-81.945714845,26.676378545,Florida,33909,6218,12.0,10275.0,79845.0,12843.0,17544.0,86486.0,86486.0,89599.0,89599.0,146646.0,93.4,38602.0,24.6,174998.0,174998.0,79845.0,66425.0,86503.0,54179.0,74616.0,94849.0,35788.0,25666.0,37956.0,58789.0,-888888888.0,9.1,-888888888.0,13.3,94442.0,94442.0,94442.0,94442.0,204519.0,166819.0,81.6,8043.0,3.9,84742.0,49.3,87158.0,50.7, Florida
Scratch Brewing Company,brewpub,264 Thompson Rd,Ava,Illinois,62907-2658,-89.498227378,37.872967978,Illinois,62907,6221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Screamin Hill Brewery,micro,83 Emleys Hill Rd,Cream Ridge,New Jersey,08514-1617,-74.495904247,40.117908667,New Jersey,08514,6223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sea Dog Brewing Co - Clearwater,micro,26200 US Highway 19 N,Clearwater,Florida,33761-3580,-82.729101653,28.027789987,Florida,33761,6230,12.0,12875.0,49486.0,10032.0,16051.0,52676.0,52676.0,52725.0,52725.0,82714.0,90.8,31418.0,34.5,104364.0,104364.0,49486.0,56626.0,84899.0,26747.0,80094.0,108887.0,38463.0,22739.0,39579.0,54127.0,-888888888.0,9.9,-888888888.0,17.4,60153.0,60153.0,60153.0,60153.0,116667.0,97966.0,84.0,4709.0,4.0,51383.0,50.1,51194.0,49.9, Florida
Sea Drift Ales and Lagers,micro,521 Commerce Dr,Largo,Florida,33770-1834,-82.805096103,27.914204284,Florida,33770,6232,12.0,39425.0,36493.0,7671.0,13123.0,34193.0,34193.0,37228.0,37228.0,58613.0,91.2,18739.0,29.2,71022.0,71022.0,36493.0,55228.0,67579.0,18584.0,69281.0,81839.0,31593.0,17909.0,38979.0,49247.0,-888888888.0,7.3,-888888888.0,10.6,46495.0,46495.0,46495.0,46495.0,82333.0,67888.0,82.5,3273.0,4.0,32970.0,47.4,36612.0,52.6, Florida
Sean Patrick's Pub,planning,,San Marcos,Texas,78666-5590,-97.952473296,29.868931182,Texas,78666,6234,48.0,65600.0,27015.0,7200.0,11404.0,27519.0,27519.0,31287.0,31287.0,27084.0,83.3,9897.0,30.5,58190.0,58190.0,27015.0,36080.0,52262.0,11234.0,47238.0,70422.0,20854.0,15781.0,24561.0,36747.0,-888888888.0,23.3,-888888888.0,32.4,28845.0,28845.0,28845.0,28845.0,68578.0,47133.0,68.7,8194.0,11.9,26856.0,47.2,30056.0,52.8, Texas
Sean Patrick's Pub,planning,,San Marcos,Texas,78666-5590,-97.952473296,29.868931182,Texas,78666,6234,6.0,68196.0,34037.0,4453.0,8734.0,34105.0,34105.0,38052.0,38052.0,53724.0,87.7,29392.0,48.0,71440.0,71440.0,34037.0,89239.0,119292.0,24911.0,115689.0,144846.0,43028.0,9126.0,26304.0,40593.0,-888888888.0,6.4,-888888888.0,10.0,35300.0,35300.0,35300.0,35300.0,94927.0,65000.0,68.5,6026.0,6.3,32122.0,46.8,36526.0,53.2, California
Sebago Brewing Co,micro,48 Sanford Dr,Gorham,Maine,04038-2646,-70.451774341,43.69459904,Maine,04038,6238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seneca Lake Brewing Company,micro,5430 NY-14,Dundee,New York,14837-8838,-77.011627555,42.502821435,New York,14837,6260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seneca Street Brew Pub,brewpub,315 E Seneca St Ste 1,Manlius,New York,13104-1860,-75.969597856,42.991448756,New York,13104,6262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Separatist Beer Project,proprietor,,Emmaus,Pennsylvania,18049,-75.499520208,40.533031994,Pennsylvania,18049,6264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serious Brewing Co.,micro,116 Caverns Rd,Howes Cave,New York,12092,-74.372701023,42.701578643,New York,12092,6267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seven Arrows Brewing Co.,micro,2508 Jefferson Hwy Ste 1,Waynesboro,Virginia,22980-6500,-78.91439842,38.089959345,Virginia,22980,6269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seven Jars Products,micro,6148-B Brookshire Blvd,Charlotte,North Carolina,28216,-80.880362267,35.301785174,North Carolina,28216,6272,37.0,12000.0,365269.0,78497.0,121462.0,341875.0,341875.0,375102.0,375102.0,540044.0,90.1,292679.0,48.8,704784.0,704784.0,365269.0,70869.0,105574.0,204925.0,88792.0,130882.0,44593.0,160344.0,52947.0,69914.0,-888888888.0,7.9,-888888888.0,11.3,393631.0,393631.0,393631.0,393631.0,879697.0,649539.0,73.8,56557.0,6.4,325982.0,47.7,358021.0,52.3, North Carolina
Seven Sirens Brewing Company,planning,,Bethlehem,Pennsylvania,18015,-75.373396591,40.599067291,Pennsylvania,18015,6273,42.0,6088.0,30099.0,5924.0,10998.0,31970.0,31970.0,33112.0,33112.0,43643.0,87.5,16438.0,33.0,64256.0,64256.0,30099.0,57320.0,78603.0,17123.0,66204.0,91794.0,32054.0,12976.0,42769.0,55806.0,-888888888.0,11.9,-888888888.0,19.2,31754.0,31754.0,31754.0,31754.0,75134.0,56652.0,75.4,6607.0,8.8,30589.0,48.8,32075.0,51.2, Pennsylvania
Sevens Brew Pub,brewpub,5857 Route 96,Farmington,New York,14425,-77.349424332,42.977217495,New York,14425,6276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sew Hop'd Brewery LLC,planning,,Huntley,Illinois,60142,-88.423508233,42.168871631,Illinois,60142,6279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SFLBrewery In Planning,planning,,Weston,Florida,33326-4041,-80.382631702,26.11294053,Florida,33326,6281,12.0,76582.0,20227.0,1277.0,4546.0,23791.0,23791.0,28843.0,28843.0,39838.0,96.3,28060.0,67.8,50697.0,50697.0,20227.0,122774.0,165534.0,17979.0,131212.0,176225.0,50237.0,-999999999.0,56531.0,-999999999.0,-888888888.0,6.5,-888888888.0,8.2,22530.0,22530.0,22530.0,22530.0,67322.0,43841.0,65.1,7181.0,10.7,21640.0,45.4,25979.0,54.6, Florida
Shade Tree Saloon & Grill,brewpub,13530 Hwy 281 N,Spring Branch,Texas,78070,-98.417602499,29.845596958,Texas,78070,6283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShadowView Brewing,planning,,Woodstock,Illinois,60098-6911,-88.435373495,42.321959788,Illinois,60098,6286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheepscot Valley Brewing Co,micro,74 Hollywood Blvd,Whitefield,Maine,04353-3729,-69.608562959,44.216695529,Maine,04353,6298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheridan Brewing company,planning,,Sheridan,Wyoming,82801,-106.953142976,44.807312879,Wyoming,82801,6301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ship Bottom Brewery,micro,"830 N Bay Ave, Store 23",Beach Haven,New Jersey,08008-2053,-74.200812924,39.61783296,New Jersey,08008,6305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shipwrecked Restaurant and Brewery,brewpub,7791 Egg Harbor RoadÂ ,Egg Harbor,Wisconsin,54209,-87.284561199,45.031247171,Wisconsin,54209,6308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shipyard Brew Pub Eliot,brewpub,28 Levesque Dr Ste 4 C/O Eliot Commons,Eliot,Maine,03903-2073,-70.788073787,43.136711646,Maine,03903,6309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shmaltz Brewing Co,micro,6 Fairchild Sq # 1,Clifton Park,New York,12065-1254,-73.779176559,42.850641642,New York,12065,6313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shoe Tree Brewing Co.,micro,1496 Old Hot Springs Rd,Carson City,Nevada,89706-0627,-119.758244906,39.184466067,Nevada,89706,6314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shoes & Brews,micro,63 S Pratt Pkwy Unit B,Longmont,Colorado,80501-1702,-105.106413721,40.170633272,Colorado,80501,6315,8.0,45970.0,43519.0,10103.0,11338.0,42399.0,42399.0,43070.0,43070.0,68851.0,92.4,34691.0,46.6,83965.0,83965.0,43519.0,72911.0,98117.0,24139.0,104050.0,123109.0,43412.0,19380.0,50789.0,63810.0,-888888888.0,5.5,-888888888.0,8.0,44891.0,44891.0,44891.0,44891.0,100427.0,78898.0,78.6,5926.0,5.9,40496.0,49.5,41251.0,50.5, Colorado
Short Fuse Brewing Company,brewpub,5000 River Rd,Schiller Park,Illinois,60176-1021,-87.866465278,41.953839735,Illinois,60176,6317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Short's Brewing Co - Production Facility,regional,211 Industrial Park Dr,Elk Rapids,Michigan,49629-9452,-85.387247542,44.887987595,Michigan,49629,6320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shoug Brewing Company,micro,1311 SE Cliffside Dr,Washougal,Washington,98671-8750,-122.339739949,45.585300077,Washington,98671,6322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Shovel Town Brewery, Inc.",brewpub,50 Oliver St Rear,North Easton,Massachusetts,02356-1446,-71.104322337,42.062700621,Massachusetts,02356,6323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shrewd Fox Brewery,micro,552 NY State Highway 55,Eldred,New York,12732,-74.891974346,41.529946275,New York,12732,6324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shy Bear Brewing,brewpub,35 Meadowbrook Ln,Lewistown,Pennsylvania,17044-2802,-77.581108629,40.594131733,Pennsylvania,17044,6327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Side By Each Brewing Co,planning,,Auburn,Maine,04210-3739,-70.244157573,44.090960285,Maine,04210,6331,53.0,3180.0,31836.0,5337.0,7707.0,37148.0,37148.0,34075.0,34075.0,51483.0,88.9,13642.0,23.5,69638.0,69638.0,31836.0,79368.0,95358.0,20854.0,98862.0,112693.0,35391.0,10982.0,43327.0,54494.0,-888888888.0,7.7,-888888888.0,13.0,32420.0,32420.0,32420.0,32420.0,87061.0,63198.0,72.6,6741.0,7.7,34500.0,51.6,32394.0,48.4, Washington
Side By Each Brewing Co,planning,,Auburn,Maine,04210-3739,-70.244157573,44.090960285,Maine,04210,6331,1.0,3076.0,29136.0,6299.0,7808.0,30228.0,30228.0,34776.0,34776.0,41682.0,97.2,27026.0,63.0,64443.0,64443.0,29136.0,48531.0,79325.0,17404.0,85330.0,112512.0,29770.0,11732.0,15266.0,29073.0,-888888888.0,11.5,-888888888.0,24.8,35161.0,35161.0,35161.0,35161.0,78552.0,53188.0,67.7,8484.0,10.8,29121.0,46.8,33148.0,53.2, Alabama
Sierra Blanca Brewing Co,micro,1016 Industrial Rd,Moriarty,New Mexico,87035-3567,-106.033966091,35.006036582,New Mexico,87035,6338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sierra Nevada Brewing Co,regional,100 Sierra Nevada Way,Mills River,North Carolina,28732-8608,-82.492978906,35.437271918,North Carolina,28732,6340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sigma Ingredients LLC,planning,,Salisbury,Maryland,21801-6739,-75.617906286,38.370070069,Maryland,21801,6343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silver Branch Brewing Company,planning,,Silver Spring,Maryland,20910-3487,-77.030087458,38.999837101,Maryland,20910,6347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silver Creek Brewing Co,micro,N57 W6172 Portland Rd,Cedarburg,Wisconsin,53012,-87.996972684,43.300470388,Wisconsin,53012,6349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Simple Roots Brewing Co,micro,1127 North Ave Ste 8,Burlington,Vermont,05408-2756,-73.2487863,44.510016033,Vermont,05408,6358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sin City Beer Co,contract,3663 Las Vegas Blvd S Ste 504 Miracle Mile Shops,Las Vegas,Nevada,89109-1951,-115.167270447,36.119427086,Nevada,89109,6360,32.0,40000.0,250350.0,57446.0,70000.0,266452.0,266452.0,265186.0,265186.0,389507.0,85.4,125771.0,27.6,523043.0,523043.0,250350.0,59746.0,84820.0,152708.0,75088.0,100540.0,33825.0,97642.0,36725.0,55282.0,-888888888.0,10.5,-888888888.0,14.8,269602.0,269602.0,269602.0,269602.0,646776.0,485562.0,75.1,38398.0,5.9,254137.0,50.0,253890.0,50.0, Nevada
Singlecut Beersmiths,micro,19-33 37th St,Astoria,New York,11105-1118,-73.909457168,40.775701142,New York,11105,6366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Siren Rock Brewing Company,planning,,Rockwall,Texas,75087,-96.458514907,32.928079077,Texas,75087,6368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sister Lakes Brewing Company,brewpub,92500 County Road 690,Dowagiac,Michigan,49047-9021,-86.126921993,42.012949223,Michigan,49047,6370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Six Car Pub,planning,,Amarillo,Texas,79106,-101.906963049,35.195302935,Texas,79106,6373,48.0,3000.0,82129.0,17519.0,23088.0,73318.0,73318.0,82094.0,82094.0,108486.0,85.6,34960.0,27.6,152535.0,152535.0,82129.0,55572.0,78625.0,50699.0,67743.0,94580.0,32931.0,31430.0,35723.0,50706.0,-888888888.0,12.1,-888888888.0,16.6,89810.0,89810.0,89810.0,89810.0,198781.0,137502.0,69.2,13466.0,6.8,69481.0,47.4,76995.0,52.6, Texas
Six Ten Brewing,micro,7052 Benjamin Rd,Tampa,Florida,33634-3034,-82.548930722,28.009718599,Florida,33634,6377,12.0,71000.0,159925.0,38887.0,50043.0,156300.0,156300.0,161271.0,161271.0,239432.0,89.1,122461.0,45.6,313221.0,313221.0,159925.0,63404.0,102503.0,85092.0,80390.0,130849.0,43517.0,74833.0,46571.0,66783.0,-888888888.0,13.1,-888888888.0,17.7,172886.0,172886.0,172886.0,172886.0,387037.0,287567.0,74.3,24623.0,6.4,150478.0,49.2,155394.0,50.8, Florida
SKA Brewing,regional,"225 Girard, Bodo Park",Durango,Colorado,81303-6827,-107.888344157,37.242925286,Colorado,81303,6380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skeleton Crew Brew,micro,575 Lester Ave Ste 206,Onalaska,Wisconsin,54650-8694,-91.228929219,43.894137304,Wisconsin,54650,6384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skeleton Key Brewery,micro,8102 Lemont Rd Ste 300,Woodridge,Illinois,60517-7764,-88.045460823,41.749318273,Illinois,60517,6385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skewed Brewing,brewpub,"21182 Salmon Run Mall Loop W, Unit B219",Watertown,New York,13601-2244,-75.909938412,43.976333699,New York,13601,6387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skipping Rock Beer Co.,planning,,Staunton,Virginia,24401-6122,-79.077136981,38.13265303,Virginia,24401,6388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skull Camp Brewing,micro,765 Round Peak Church Rd,Mount Airy,North Carolina,27030-8421,-80.620675962,36.498135406,North Carolina,27030,6391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skull Mechanix Brewing,micro,1005 East St Elmo Rd Bldg 2,Austin,Texas,78745,-97.792614846,30.208605656,Texas,78745,6392,48.0,5000.0,449399.0,119215.0,123679.0,410957.0,410957.0,399479.0,399479.0,637775.0,92.8,411354.0,59.9,801564.0,801564.0,449399.0,79542.0,115631.0,210515.0,112625.0,149774.0,53937.0,238884.0,57842.0,83575.0,-888888888.0,7.7,-888888888.0,12.7,469156.0,469156.0,469156.0,469156.0,964000.0,742813.0,77.1,55131.0,5.7,397010.0,50.8,384282.0,49.2, Texas
Slack Tide Brewing Company,micro,1072 Route 83 Unit 3,Cape May Court House,New Jersey,08210-1200,-74.828787891,39.090074772,New Jersey,08210,6396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
