name,brewery_type,address_1,City,state_province,postal_code,longitude,latitude,state_x,zip_code,brewery_id,state_y,place,households_total,households_total_male,households_total_female,marital_status__male_15_over,marital_status__male_15_over_percent,marital_status__female_15_over,marital_status__female_15_over_percent,edu_high_school_over,edu_high_school_over.1,edu_bach_degree_over,edu_bach_degree_over_percent,employment_status_percent,employment_status,income_household,income_household_median,income_household_mean,income_family,income_family_median,income_family_mean,income_per_capita,income_nonfamily,income_nonfamily_median,income_nonfamily_mean,income_below_poverty_family,income_below_poverty_percent_family,income_below_poverty,income_below_poverty_percent,housing_occupancy,housing_occupancy_percent,housing_in_structure,housing_in_structure_percent,population_total,population_over_21,population_over_21_percent,population_15_to_19,population_15_to_19_percent,population_male_over_18,population_male_over_18_percent,population_female_over_18,population_female_over_18_percent,State
White River Brewing Co,micro,505 W Commercial St,Springfield,Missouri,65803-2631,-93.29542085,37.2296298,Missouri,65803,7724,29.0,70000.0,79232.0,20560.0,26125.0,69108.0,69108.0,74873.0,74873.0,100239.0,92.7,35077.0,32.4,142675.0,142675.0,79232.0,41808.0,60529.0,37895.0,57402.0,79269.0,28056.0,41337.0,28245.0,41497.0,-888888888.0,10.4,-888888888.0,17.4,83888.0,83888.0,83888.0,83888.0,169850.0,128082.0,75.4,12247.0,7.2,67023.0,48.1,72237.0,51.9, Missouri
White River Brewing Co,micro,505 W Commercial St,Springfield,Missouri,65803-2631,-93.29542085,37.2296298,Missouri,65803,7724,17.0,72000.0,51317.0,12131.0,18212.0,45055.0,45055.0,47764.0,47764.0,73961.0,92.4,30848.0,38.5,92121.0,92121.0,51317.0,62505.0,80484.0,25971.0,82456.0,100594.0,36284.0,25346.0,46313.0,55807.0,-888888888.0,14.4,-888888888.0,20.8,57997.0,57997.0,57997.0,57997.0,114340.0,84470.0,73.9,6446.0,5.6,42628.0,47.7,46709.0,52.3, Illinois
White River Brewing Co,micro,505 W Commercial St,Springfield,Missouri,65803-2631,-93.29542085,37.2296298,Missouri,65803,7724,25.0,67000.0,57806.0,9498.0,26336.0,58301.0,58301.0,65663.0,65663.0,77325.0,80.3,21418.0,22.3,121502.0,121502.0,57806.0,42498.0,57178.0,35715.0,54212.0,63896.0,21954.0,22091.0,27468.0,40463.0,-888888888.0,22.1,-888888888.0,27.9,62032.0,62032.0,62032.0,62032.0,154788.0,105308.0,68.0,14766.0,9.5,54212.0,46.6,62161.0,53.4, Massachusetts
White Squirrel Brewery,brewpub,871 Broadway Ave,Bowling Green,Kentucky,42101-2571,-86.4407388,36.9844713,Kentucky,42101,7728,21.0,8902.0,28947.0,6346.0,9683.0,29340.0,29340.0,31002.0,31002.0,35489.0,86.6,13285.0,32.4,59017.0,59017.0,28947.0,43443.0,66927.0,16962.0,57785.0,83014.0,28036.0,11985.0,31136.0,41214.0,-888888888.0,16.7,-888888888.0,21.9,32531.0,32531.0,32531.0,32531.0,73513.0,49429.0,67.2,8760.0,11.9,27780.0,48.5,29506.0,51.5, Kentucky
Whole Foods Market Brewing Company- Floodcraft Brewing,brewpub,777 The Alameda,San Jose,California,95126-3155,-121.9087451,37.3315931,California,95126,7737,6.0,68000.0,322881.0,59275.0,70972.0,415613.0,415613.0,396948.0,396948.0,594110.0,85.9,317067.0,45.8,799912.0,799912.0,322881.0,126377.0,170959.0,229875.0,141783.0,187863.0,57357.0,93006.0,78331.0,113250.0,-888888888.0,4.8,-888888888.0,7.4,340561.0,340561.0,340561.0,340561.0,983530.0,741814.0,75.4,59752.0,6.1,395904.0,51.1,378674.0,48.9, California
Wibby Brewing,micro,209 Emery St,Longmont,Colorado,80501-5910,-105.1002098,40.1623965,Colorado,80501,7738,8.0,45970.0,43519.0,10103.0,11338.0,42399.0,42399.0,43070.0,43070.0,68851.0,92.4,34691.0,46.6,83965.0,83965.0,43519.0,72911.0,98117.0,24139.0,104050.0,123109.0,43412.0,19380.0,50789.0,63810.0,-888888888.0,5.5,-888888888.0,8.0,44891.0,44891.0,44891.0,44891.0,100427.0,78898.0,78.6,5926.0,5.9,40496.0,49.5,41251.0,50.5, Colorado
Wichita Brewing Co & Pizzeria,brewpub,535 N Woodlawn St,Wichita,Kansas,67208-3668,-97.262463,37.74682,Kansas,67208,7740,20.0,79000.0,156668.0,33954.0,46046.0,154469.0,154469.0,160227.0,160227.0,226839.0,87.1,77891.0,29.9,309615.0,309615.0,156668.0,56293.0,76253.0,96195.0,71470.0,93708.0,30942.0,60473.0,32246.0,44509.0,-888888888.0,10.0,-888888888.0,14.5,176357.0,176357.0,176357.0,176357.0,395707.0,283649.0,71.7,25718.0,6.5,145969.0,48.8,153069.0,51.2, Kansas
"Wichita Brewing Co Production, LLC",micro,727 E Osie St,Wichita,Kansas,67211-4327,-97.32983941,37.66244565,Kansas,67211,7741,20.0,79000.0,156668.0,33954.0,46046.0,154469.0,154469.0,160227.0,160227.0,226839.0,87.1,77891.0,29.9,309615.0,309615.0,156668.0,56293.0,76253.0,96195.0,71470.0,93708.0,30942.0,60473.0,32246.0,44509.0,-888888888.0,10.0,-888888888.0,14.5,176357.0,176357.0,176357.0,176357.0,395707.0,283649.0,71.7,25718.0,6.5,145969.0,48.8,153069.0,51.2, Kansas
Wichita Falls Brewing Co.,micro,701 Indiana Ave,Wichita Falls,Texas,76301,-98.491525,33.913486,Texas,76301,7742,48.0,79000.0,38051.0,7435.0,12172.0,43994.0,43994.0,39382.0,39382.0,55462.0,87.1,14530.0,22.8,82013.0,82013.0,38051.0,50786.0,70049.0,23068.0,65654.0,86413.0,27045.0,14983.0,30424.0,41366.0,-888888888.0,9.9,-888888888.0,14.2,42959.0,42959.0,42959.0,42959.0,102986.0,71782.0,69.7,8930.0,8.7,41719.0,52.7,37454.0,47.3, Texas
Wicked Barley Brewing Co.,brewpub,4100 Baymeadows Rd,Jacksonville,Florida,32217-4602,-81.5779846,30.2208765,Florida,32217,7743,37.0,34200.0,22024.0,4626.0,4923.0,41574.0,41574.0,20206.0,20206.0,29264.0,93.1,7701.0,24.5,61639.0,61639.0,22024.0,44497.0,60781.0,14329.0,56186.0,71314.0,25237.0,-999999999.0,40834.0,-999999999.0,-888888888.0,13.9,-888888888.0,16.6,25381.0,25381.0,25381.0,25381.0,72881.0,46829.0,64.3,7956.0,10.9,41345.0,68.1,19390.0,31.9, North Carolina
Wicked Barley Brewing Co.,brewpub,4100 Baymeadows Rd,Jacksonville,Florida,32217-4602,-81.5779846,30.2208765,Florida,32217,7743,12.0,35000.0,386283.0,79740.0,122269.0,371055.0,371055.0,400259.0,400259.0,595685.0,90.8,211870.0,32.3,759046.0,759046.0,386283.0,58621.0,79706.0,232936.0,72016.0,94087.0,32953.0,153347.0,41161.0,54121.0,-888888888.0,11.2,-888888888.0,15.4,422315.0,422315.0,422315.0,422315.0,954624.0,704259.0,73.8,55712.0,5.8,353303.0,47.9,383796.0,52.1, Florida
Wicked Weed Brewing,large,91 Biltmore Ave,Asheville,North Carolina,28801-3626,-82.55106832,35.5916712,North Carolina,28801,7747,37.0,2140.0,38131.0,7436.0,13091.0,40291.0,40291.0,43162.0,43162.0,67696.0,93.3,38433.0,53.0,82277.0,82277.0,38131.0,59758.0,84277.0,18640.0,91596.0,115517.0,38068.0,19491.0,37342.0,53165.0,-888888888.0,5.0,-888888888.0,13.3,52159.0,52159.0,52159.0,52159.0,94070.0,77372.0,82.2,5112.0,5.4,38422.0,47.8,41964.0,52.2, North Carolina
Wicked Wort Brewing Company,brewpub,4165 W Broadway Ave,Minneapolis,Minnesota,55422-1823,-93.3025381,44.9996613,Minnesota,55422,7751,27.0,43000.0,188681.0,53233.0,58158.0,183399.0,183399.0,176862.0,176862.0,266532.0,92.1,155134.0,53.6,356026.0,356026.0,188681.0,69397.0,100172.0,76857.0,102959.0,136470.0,44836.0,111824.0,52357.0,72359.0,-888888888.0,7.2,-888888888.0,15.0,203633.0,203633.0,203633.0,203633.0,425338.0,321155.0,75.5,28721.0,6.8,176132.0,50.7,171533.0,49.3, Minnesota
Wicks Brewing Company LLC,brewpub,11620 Sterling Ave Ste C,Riverside,California,92503-4904,-117.484431,33.89574075,California,92503,7752,6.0,62000.0,91110.0,14387.0,24761.0,126051.0,126051.0,133564.0,133564.0,167359.0,84.0,46630.0,23.4,254549.0,254549.0,91110.0,76558.0,95658.0,66568.0,86751.0,102817.0,29013.0,24542.0,47787.0,64221.0,-888888888.0,7.9,-888888888.0,12.0,94246.0,94246.0,94246.0,94246.0,317257.0,224528.0,70.8,27038.0,8.5,120998.0,49.0,126048.0,51.0, California
Widmer Brothers Brewing,regional,929 N Russell St,Portland,Oregon,97227-1733,-122.6762983,45.54109529,Oregon,97227,7754,41.0,59000.0,286734.0,65543.0,82822.0,274072.0,274072.0,278814.0,278814.0,452051.0,93.3,263232.0,54.3,546399.0,546399.0,286734.0,79057.0,108391.0,138910.0,104230.0,138450.0,49003.0,147824.0,55849.0,76193.0,-888888888.0,6.4,-888888888.0,12.0,303483.0,303483.0,303483.0,303483.0,642218.0,515575.0,80.3,31016.0,4.8,264448.0,49.4,270792.0,50.6, Oregon
Widmer Brothers Brewing,regional,929 N Russell St,Portland,Oregon,97227-1733,-122.6762983,45.54109529,Oregon,97227,7754,23.0,60545.0,32523.0,7389.0,10486.0,28501.0,28501.0,29903.0,29903.0,51257.0,96.5,30389.0,57.2,57985.0,57985.0,32523.0,70244.0,99215.0,14299.0,103538.0,138614.0,47433.0,18224.0,53210.0,65824.0,-888888888.0,7.4,-888888888.0,11.8,35456.0,35456.0,35456.0,35456.0,68329.0,56189.0,82.2,1829.0,2.7,27976.0,48.9,29230.0,51.1, Maine
"Wiedemann Brewing Co, LLC",micro,4811 Vine St,Cincinnati,Ohio,45217-1217,-84.4746169,39.2072785,Ohio,45217,7756,39.0,15000.0,144929.0,37940.0,61503.0,117604.0,117604.0,134700.0,134700.0,180960.0,89.8,82884.0,41.1,249792.0,249792.0,144929.0,42733.0,71913.0,61170.0,61707.0,98347.0,34519.0,83759.0,32643.0,51489.0,-888888888.0,21.2,-888888888.0,27.3,160420.0,160420.0,160420.0,160420.0,308913.0,225860.0,73.1,20472.0,6.6,112574.0,46.3,130417.0,53.7, Ohio
Wiens Brewing Co,closed,27941 Diaz Rd Ste A,Temecula,California,92590-3484,-117.1600299,33.50551982,California,92590,7757,6.0,78120.0,34958.0,3852.0,7361.0,40918.0,40918.0,42773.0,42773.0,63981.0,90.5,26647.0,37.7,81560.0,81560.0,34958.0,99805.0,119489.0,28859.0,104848.0,126229.0,38612.0,6099.0,56456.0,69905.0,-888888888.0,8.3,-888888888.0,9.5,36588.0,36588.0,36588.0,36588.0,110863.0,74796.0,67.5,7618.0,6.9,38316.0,49.0,39905.0,51.0, California
Wild Barrel Brewing Company,micro,692 Rancheros Dr,San Marcos,California,92069-3005,-117.145752,33.140152,California,92069,7759,48.0,65600.0,27015.0,7200.0,11404.0,27519.0,27519.0,31287.0,31287.0,27084.0,83.3,9897.0,30.5,58190.0,58190.0,27015.0,36080.0,52262.0,11234.0,47238.0,70422.0,20854.0,15781.0,24561.0,36747.0,-888888888.0,23.3,-888888888.0,32.4,28845.0,28845.0,28845.0,28845.0,68578.0,47133.0,68.7,8194.0,11.9,26856.0,47.2,30056.0,52.8, Texas
Wild Barrel Brewing Company,micro,692 Rancheros Dr,San Marcos,California,92069-3005,-117.145752,33.140152,California,92069,7759,6.0,68196.0,34037.0,4453.0,8734.0,34105.0,34105.0,38052.0,38052.0,53724.0,87.7,29392.0,48.0,71440.0,71440.0,34037.0,89239.0,119292.0,24911.0,115689.0,144846.0,43028.0,9126.0,26304.0,40593.0,-888888888.0,6.4,-888888888.0,10.0,35300.0,35300.0,35300.0,35300.0,94927.0,65000.0,68.5,6026.0,6.3,32122.0,46.8,36526.0,53.2, California
Wild Mind Artisan Ales,micro,6031 Pillsbury Ave S,Minneapolis,Minnesota,55419-2328,-93.2813885,44.89304675,Minnesota,55419,7765,27.0,43000.0,188681.0,53233.0,58158.0,183399.0,183399.0,176862.0,176862.0,266532.0,92.1,155134.0,53.6,356026.0,356026.0,188681.0,69397.0,100172.0,76857.0,102959.0,136470.0,44836.0,111824.0,52357.0,72359.0,-888888888.0,7.2,-888888888.0,15.0,203633.0,203633.0,203633.0,203633.0,425338.0,321155.0,75.5,28721.0,6.8,176132.0,50.7,171533.0,49.3, Minnesota
Wild Ride Brewing,micro,332 SW 5th St,Redmond,Oregon,97756-2103,-121.1730764,44.27391294,Oregon,97756,7768,53.0,57535.0,31181.0,6165.0,6060.0,31525.0,31525.0,30643.0,30643.0,51766.0,97.4,42612.0,80.2,61190.0,61190.0,31181.0,155426.0,199126.0,20301.0,183662.0,240805.0,81921.0,10880.0,92553.0,115767.0,-888888888.0,5.5,-888888888.0,7.3,32682.0,32682.0,32682.0,32682.0,76360.0,57166.0,74.9,4249.0,5.6,30511.0,51.4,28847.0,48.6, Washington
Wild Side Brewing Company,micro,24194 Front St,Grand Rapids,Ohio,43522,-83.86731385,41.41253259,Ohio,43522,7771,26.0,34000.0,79486.0,16108.0,28261.0,79560.0,79560.0,82744.0,82744.0,118957.0,90.2,53123.0,40.3,159622.0,159622.0,79486.0,59596.0,73592.0,42481.0,74569.0,87355.0,30939.0,37005.0,43664.0,53817.0,-888888888.0,12.8,-888888888.0,17.1,85623.0,85623.0,85623.0,85623.0,197423.0,146492.0,74.2,13063.0,6.6,75693.0,48.7,79601.0,51.3, Michigan
Wild Woods Brewery,micro,5460 Conestoga Ct,Boulder,Colorado,80301-2724,-105.2258104,40.0162153,Colorado,80301,7774,8.0,7850.0,42376.0,12345.0,10989.0,48486.0,48486.0,46748.0,46748.0,57601.0,95.7,45460.0,75.6,94422.0,94422.0,42376.0,84167.0,127620.0,18491.0,126097.0,187094.0,52420.0,23885.0,50068.0,79089.0,-888888888.0,8.9,-888888888.0,23.0,44793.0,44793.0,44793.0,44793.0,104178.0,73607.0,70.7,14523.0,13.9,47079.0,51.2,44952.0,48.8, Colorado
Wildcard Brewing Company,micro,9565 Crossroads Dr,Redding,California,96003-6814,-122.298177,40.562008,California,96003,7775,6.0,59920.0,37302.0,6809.0,12033.0,36509.0,36509.0,39628.0,39628.0,59457.0,93.3,16247.0,25.5,74757.0,74757.0,37302.0,58702.0,88929.0,20482.0,72908.0,102846.0,36616.0,16820.0,42543.0,64410.0,-888888888.0,8.9,-888888888.0,15.4,39738.0,39738.0,39738.0,39738.0,93466.0,68754.0,73.6,5580.0,6.0,34337.0,47.4,38047.0,52.6, California
Willow Rock Brewing Company,micro,115 Game Rd,Syracuse,New York,13210-4216,-76.13147154,43.01155518,New York,13210,7787,36.0,73000.0,62663.0,17011.0,24071.0,56997.0,56997.0,63433.0,63433.0,81261.0,86.9,28916.0,30.9,119472.0,119472.0,62663.0,40076.0,54663.0,29431.0,50459.0,67817.0,24138.0,33232.0,29833.0,41276.0,-888888888.0,24.5,-888888888.0,28.7,70055.0,70055.0,70055.0,70055.0,146124.0,103218.0,70.6,14586.0,10.0,54737.0,47.1,61408.0,52.9, New York
Willows Family Ales,micro,418 S Peoria Ave,Tulsa,Oklahoma,74120,-95.97591226,36.02201189,Oklahoma,74120,7788,40.0,75000.0,173943.0,41387.0,57604.0,160796.0,160796.0,166952.0,166952.0,240131.0,88.0,96412.0,35.3,322290.0,322290.0,173943.0,51008.0,77263.0,96493.0,65552.0,96343.0,33002.0,77450.0,35623.0,50312.0,-888888888.0,15.0,-888888888.0,18.9,194402.0,194402.0,194402.0,194402.0,411905.0,296600.0,72.0,25862.0,6.3,152425.0,48.8,159631.0,51.2, Oklahoma
Wilmington Brewing Company,micro,824 S Kerr Ave,Wilmington,North Carolina,28403-8426,-77.88680231,34.2213165,North Carolina,28403,7790,37.0,74440.0,59341.0,12690.0,21356.0,49240.0,49240.0,57193.0,57193.0,77380.0,92.6,35484.0,42.5,105299.0,105299.0,59341.0,53186.0,93147.0,26873.0,80784.0,138973.0,46223.0,32468.0,38658.0,53555.0,-888888888.0,6.4,-888888888.0,17.1,63490.0,63490.0,63490.0,63490.0,117642.0,94502.0,80.3,8581.0,7.3,47576.0,46.2,55381.0,53.8, North Carolina
Wilmington Brewing Company,micro,824 S Kerr Ave,Wilmington,North Carolina,28403-8426,-77.88680231,34.2213165,North Carolina,28403,7790,10.0,77580.0,32049.0,9179.0,12891.0,29693.0,29693.0,29998.0,29998.0,47254.0,87.8,18893.0,35.1,59070.0,59070.0,32049.0,55136.0,77645.0,15140.0,75714.0,100513.0,37142.0,16909.0,41111.0,55336.0,-888888888.0,17.9,-888888888.0,21.7,37153.0,37153.0,37153.0,37153.0,70750.0,55987.0,79.1,3271.0,4.6,29406.0,50.8,28469.0,49.2, Delaware
Wingman Brewers,micro,509 1/2 Puyallup Ave,Tacoma,Washington,98421-1318,-122.4291133,47.24075878,Washington,98421,7799,53.0,70000.0,88819.0,17144.0,25583.0,89111.0,89111.0,91667.0,91667.0,141908.0,91.0,54444.0,34.9,178283.0,178283.0,88819.0,77141.0,95445.0,53408.0,93923.0,111578.0,39179.0,35411.0,51991.0,65210.0,-888888888.0,5.6,-888888888.0,9.8,92516.0,92516.0,92516.0,92516.0,219203.0,167013.0,76.2,11522.0,5.3,85689.0,49.3,88245.0,50.7, Washington
Wiretap Brewing Corporation,micro,341B South Avenue 17,Los Angeles,California,90031,-118.2220376,34.06852346,California,90031,7802,6.0,44000.0,1410594.0,313163.0,438331.0,1594677.0,1594677.0,1627959.0,1627959.0,2145818.0,78.7,1017335.0,37.3,3178578.0,3178578.0,1410594.0,70372.0,105555.0,827446.0,82317.0,121938.0,39509.0,583148.0,50415.0,76745.0,-888888888.0,12.9,-888888888.0,17.1,1542391.0,1542391.0,1542391.0,1542391.0,3849306.0,2941900.0,76.4,227790.0,5.9,1528031.0,49.4,1563239.0,50.6, California
Wiseacre Brewing Co,micro,2783 Broad Ave,Memphis,Tennessee,38112-2834,-89.96849701,35.14755725,Tennessee,38112,7806,47.0,48000.0,256968.0,55590.0,113505.0,228291.0,228291.0,267719.0,267719.0,358138.0,87.2,116145.0,28.3,486563.0,486563.0,256968.0,44317.0,68465.0,142476.0,53958.0,82694.0,28571.0,114492.0,34107.0,47741.0,-888888888.0,17.7,-888888888.0,22.6,288491.0,288491.0,288491.0,288491.0,628118.0,444750.0,70.8,40224.0,6.4,215102.0,45.7,255523.0,54.3, Tennessee
Wissahickon Brewing Company,micro,3705 W School House Ln,Philadelphia,Pennsylvania,19129-1738,-75.20047033,40.013655,Pennsylvania,19129,7808,42.0,60000.0,660921.0,147154.0,270111.0,603038.0,603038.0,686165.0,686165.0,947562.0,86.9,378996.0,34.8,1270642.0,1270642.0,660921.0,52899.0,77734.0,352498.0,61775.0,91456.0,32707.0,308423.0,37802.0,58421.0,-888888888.0,18.1,-888888888.0,22.8,733015.0,733015.0,733015.0,733015.0,1576251.0,1172084.0,74.4,96020.0,6.1,576153.0,46.6,660029.0,53.4, Pennsylvania
Wolf Hollow Brewing Company,micro,6882 Amsterdam Rd,Schenectady,New York,12302,-74.0809254,42.8969263,New York,12302,7818,36.0,65508.0,28965.0,7702.0,8902.0,27554.0,27554.0,27675.0,27675.0,39865.0,87.0,11796.0,25.7,55229.0,55229.0,28965.0,53316.0,72373.0,15047.0,78915.0,89122.0,30466.0,13918.0,38094.0,50463.0,-888888888.0,18.7,-888888888.0,25.5,30921.0,30921.0,30921.0,30921.0,66985.0,50205.0,74.9,3710.0,5.5,26351.0,49.3,27067.0,50.7, New York
Wolf's Ridge Brewing,micro,215 N 4th St,Columbus,Ohio,43215-2510,-82.99517953,39.9577586,Ohio,43215,7820,39.0,18000.0,390605.0,92133.0,132362.0,361111.0,361111.0,380966.0,380966.0,549983.0,90.8,232829.0,38.4,731827.0,731827.0,390605.0,58202.0,74938.0,206996.0,69237.0,86505.0,32392.0,183609.0,46875.0,59241.0,-888888888.0,13.6,-888888888.0,17.7,422120.0,422120.0,422120.0,422120.0,907310.0,668125.0,73.6,56818.0,6.3,346262.0,48.6,365732.0,51.4, Ohio
Wolf's Ridge Brewing,micro,215 N 4th St,Columbus,Ohio,43215-2510,-82.99517953,39.9577586,Ohio,43215,7820,13.0,19000.0,82663.0,16777.0,31783.0,77760.0,77760.0,84812.0,84812.0,120109.0,89.2,42173.0,31.3,159069.0,159069.0,82663.0,52734.0,71883.0,51662.0,63810.0,81873.0,29666.0,31001.0,34847.0,51899.0,-888888888.0,17.5,-888888888.0,20.4,91621.0,91621.0,91621.0,91621.0,205617.0,146364.0,71.2,13144.0,6.4,73433.0,47.5,81109.0,52.5, Georgia
Wolverine State Brewing Co,brewpub,2019 W Stadium Blvd # 103,Ann Arbor,Michigan,48103-4557,-83.7745473,42.2694316,Michigan,48103,7822,26.0,3000.0,51238.0,12998.0,17377.0,53095.0,53095.0,54798.0,54798.0,67806.0,97.7,52406.0,75.5,107211.0,107211.0,51238.0,68864.0,104424.0,21922.0,117567.0,160512.0,46956.0,29316.0,43453.0,61708.0,-888888888.0,5.7,-888888888.0,20.5,54874.0,54874.0,54874.0,54874.0,121541.0,86788.0,71.4,14280.0,11.7,51969.0,49.1,53847.0,50.9, Michigan
Wonderland Brewing Co.,micro,5450 W 120th Ave,Broomfield,Colorado,80020-5913,-105.0560819,39.91349895,Colorado,80020,7824,8.0,9280.0,30161.0,5377.0,7573.0,31208.0,31208.0,31425.0,31425.0,50964.0,95.4,31446.0,58.9,61651.0,61651.0,30161.0,107638.0,140086.0,19793.0,129412.0,165400.0,56161.0,10368.0,65208.0,85333.0,-888888888.0,3.0,-888888888.0,5.1,31800.0,31800.0,31800.0,31800.0,75325.0,56671.0,75.2,5004.0,6.6,29724.0,50.0,29768.0,50.0, Colorado
Woodbury Brewing Company,brewpub,738 Main St,Woodbury,Connecticut,06798-0083,-73.2070509,41.5385323,Connecticut,06798,7830,27.0,71428.0,28751.0,3044.0,6382.0,29570.0,29570.0,30593.0,30593.0,50100.0,98.9,32735.0,64.6,59345.0,59345.0,28751.0,114592.0,145522.0,21028.0,125768.0,158156.0,53470.0,7723.0,79081.0,104225.0,-888888888.0,3.0,-888888888.0,4.0,30287.0,30287.0,30287.0,30287.0,76994.0,54263.0,70.5,4870.0,6.3,27429.0,48.1,29567.0,51.9, Minnesota
WoodGrain Brewing Company,micro,101 S Phillips Ave Ste 100,Sioux Falls,South Dakota,57104-6719,-96.72722416,43.54728383,South Dakota,57104,7842,46.0,59020.0,83498.0,16132.0,23192.0,77148.0,77148.0,77872.0,77872.0,120165.0,93.0,50563.0,39.1,152198.0,152198.0,83498.0,73273.0,100359.0,50543.0,88191.0,121709.0,43144.0,32955.0,48946.0,64990.0,-888888888.0,7.2,-888888888.0,9.1,86893.0,86893.0,86893.0,86893.0,196528.0,141422.0,72.0,11574.0,5.9,73675.0,50.1,73445.0,49.9, South Dakota
Woodland Republic Brewing & Blending,planning,412 5th St,Rapid City,South Dakota,57701-2742,-103.2244639,44.08150095,South Dakota,57701,7847,46.0,52980.0,32471.0,7403.0,8497.0,31838.0,31838.0,30136.0,30136.0,48372.0,94.6,19396.0,37.9,60706.0,60706.0,32471.0,61495.0,78900.0,17988.0,80734.0,101889.0,34144.0,14483.0,35425.0,48533.0,-888888888.0,8.3,-888888888.0,12.2,34819.0,34819.0,34819.0,34819.0,76173.0,56155.0,73.7,5396.0,7.1,29853.0,50.9,28751.0,49.1, South Dakota
Woods Bar & Brewery,brewpub,1701 Telegraph Ave,Oakland,California,94612-2107,-122.2704253,37.8069575,California,94612,7849,6.0,53000.0,170366.0,38564.0,55212.0,175322.0,175322.0,189337.0,189337.0,266366.0,83.7,148975.0,46.8,359568.0,359568.0,170366.0,82236.0,122444.0,94062.0,102619.0,141420.0,49966.0,76304.0,61854.0,91269.0,-888888888.0,9.9,-888888888.0,13.8,186660.0,186660.0,186660.0,186660.0,433797.0,336382.0,77.5,23785.0,5.5,167933.0,48.0,181951.0,52.0, California
Woods Beer Company,brewpub,1701 Telegraph Ave,Oakland,California,94612-2107,-122.2704253,37.8069575,California,94612,7850,6.0,53000.0,170366.0,38564.0,55212.0,175322.0,175322.0,189337.0,189337.0,266366.0,83.7,148975.0,46.8,359568.0,359568.0,170366.0,82236.0,122444.0,94062.0,102619.0,141420.0,49966.0,76304.0,61854.0,91269.0,-888888888.0,9.9,-888888888.0,13.8,186660.0,186660.0,186660.0,186660.0,433797.0,336382.0,77.5,23785.0,5.5,167933.0,48.0,181951.0,52.0, California
Woods Boss Brewing Company,micro,2210 California St,Denver,Colorado,80205-2824,-104.9845374,39.7509153,Colorado,80205,7851,8.0,20000.0,326634.0,86470.0,97588.0,301634.0,301634.0,298132.0,298132.0,473939.0,90.9,286847.0,55.0,592643.0,592643.0,326634.0,81630.0,115122.0,152927.0,105365.0,145483.0,52690.0,173707.0,63720.0,85674.0,-888888888.0,8.2,-888888888.0,11.6,351829.0,351829.0,351829.0,351829.0,711463.0,558313.0,78.5,35211.0,4.9,291170.0,50.3,287833.0,49.7, Colorado
Woods CervecerÃ­a,brewpub,3801 18th St,San Francisco,California,94114-2615,-122.4285438,37.761163,California,94114,7853,6.0,67000.0,350796.0,89479.0,95377.0,367492.0,367492.0,351430.0,351430.0,577897.0,89.2,394580.0,60.9,713617.0,713617.0,350796.0,121826.0,181909.0,170287.0,150429.0,224909.0,80383.0,180509.0,91445.0,136860.0,-888888888.0,6.7,-888888888.0,11.3,412269.0,412269.0,412269.0,412269.0,815201.0,682312.0,83.7,30564.0,3.7,358628.0,51.1,342546.0,48.9, California
Woody's Brewery,brewpub,1257 Oregon St,Redding,California,96001-0414,-122.3953367,40.585948,California,96001,7859,6.0,59920.0,37302.0,6809.0,12033.0,36509.0,36509.0,39628.0,39628.0,59457.0,93.3,16247.0,25.5,74757.0,74757.0,37302.0,58702.0,88929.0,20482.0,72908.0,102846.0,36616.0,16820.0,42543.0,64410.0,-888888888.0,8.9,-888888888.0,15.4,39738.0,39738.0,39738.0,39738.0,93466.0,68754.0,73.6,5580.0,6.0,34337.0,47.4,38047.0,52.6, California
Wooly Pig Farm Brewery,micro,23631 Township Road 167,Fresno,Ohio,43824-9704,-81.73572372,40.2914144,Ohio,43824,7860,6.0,27000.0,181841.0,37833.0,55986.0,204752.0,204752.0,213556.0,213556.0,272530.0,80.1,88707.0,26.1,410825.0,410825.0,181841.0,61250.0,82476.0,120077.0,69831.0,91570.0,28499.0,61764.0,39920.0,58043.0,-888888888.0,17.2,-888888888.0,21.6,188756.0,188756.0,188756.0,188756.0,544500.0,371088.0,68.2,39075.0,7.2,192831.0,48.9,201688.0,51.1, California
Working Class Brewery,micro,17448 Lorain Ave,Cleveland,Ohio,44111-4028,-81.820461,41.44993,Ohio,44111,7862,39.0,16000.0,171321.0,49534.0,73107.0,145361.0,145361.0,158956.0,158956.0,214975.0,84.2,55436.0,21.7,299643.0,299643.0,171321.0,35562.0,50078.0,76491.0,43181.0,58554.0,24093.0,94830.0,27887.0,41048.0,-888888888.0,25.0,-888888888.0,29.3,202735.0,202735.0,202735.0,202735.0,368006.0,275761.0,74.9,21532.0,5.9,139795.0,47.7,153378.0,52.3, Ohio
Working Draft Beer Company,micro,1129 E Wilson St,Madison,Wisconsin,53703-3758,-89.3652802,43.0833378,Wisconsin,53703,7863,55.0,48000.0,123938.0,33629.0,38172.0,114164.0,114164.0,117324.0,117324.0,163037.0,95.2,100878.0,58.9,229022.0,229022.0,123938.0,67270.0,91365.0,52544.0,104651.0,129343.0,42473.0,71394.0,43770.0,61115.0,-888888888.0,6.6,-888888888.0,18.0,129717.0,129717.0,129717.0,129717.0,269162.0,200169.0,74.4,21213.0,7.9,111198.0,49.3,114258.0,50.7, Wisconsin
